99999	47	31	29	25	99999	99999	99999	32	99999	11	1	99999	99999	47	35	19	23	13	18	5	10	35	99999	5	26	32	99999	40	1	28	99999	99999	37	23	99999	99999	99999	13	27	99999	21	38	9	21	38	10	4	99999	41	13	49	99999	6	39	40	99999	10	2	24	39	40	27	99999	99999	99999	99999	19	99999	3	5	40	99999	5	48	13	38	39	99999	21	99999	99999	14	99999	24	37	9	99999	49	3	15	15	25	99999	36	18	6	99999	99999	49	99999	99999	49	99999	36	9	42	17	39	6	33	22	22	12	4	43	25	0	31	23	31	36	42	21	99999	39	14	33	34	31	13	99999	6	99999	99999	99999	99999	39	99999	3	46	10	18	37	99999	41	99999	99999	99999	99999	8	22	47	99999	49	29	99999	37	14	99999	24	32	22	99999	99999	99999	99999	99999	41	99999	99999	99999	30	8	43	99999	99999	99999	38	99999	99999	49	22	4	16	24	27	99999	45	99999	9	23	99999	8	6	4	28	10	4	99999	
30	45	25	99999	17	99999	32	25	99999	99999	99999	12	34	23	3	24	38	99999	28	99999	99999	23	99999	45	99999	99999	99999	99999	35	6	49	3	23	33	40	20	99999	49	99999	99999	26	42	7	19	35	16	26	99999	99999	48	99999	31	99999	29	20	25	16	99999	35	12	1	20	18	99999	5	10	47	45	99999	29	36	13	44	99999	25	49	22	99999	99999	99999	14	99999	25	43	99999	31	25	6	99999	21	10	48	27	40	8	35	10	99999	39	22	99999	99999	10	10	8	99999	41	27	99999	99999	6	99999	21	9	99999	26	99999	31	0	27	99999	49	99999	99999	43	99999	99999	31	7	99999	99999	29	27	3	30	49	99999	99999	4	99999	99999	46	99999	26	42	99999	13	1	25	46	99999	43	13	15	11	33	99999	99999	7	99999	46	99999	48	99999	14	6	34	41	42	99999	99999	17	99999	38	31	33	37	15	7	99999	99999	99999	8	42	30	8	31	20	41	99999	22	1	99999	99999	99999	99999	99999	4	10	10	
43	27	99999	14	99999	99999	11	99999	47	48	99999	43	16	99999	99999	99999	99999	48	99999	10	15	14	99999	8	99999	7	99999	27	99999	4	25	99999	99999	24	1	33	99999	33	34	5	49	99999	99999	99999	3	43	21	32	6	12	99999	45	31	23	99999	38	99999	99999	99999	30	26	11	12	23	99999	14	45	15	47	15	99999	99999	12	99999	20	8	10	14	99999	99999	99999	29	8	19	36	99999	99999	99999	40	99999	37	3	37	35	99999	42	32	22	12	23	99999	23	7	5	8	99999	99999	99999	12	99999	99999	45	46	47	46	43	99999	23	27	0	28	32	25	7	99999	30	31	99999	42	99999	99999	14	2	7	99999	8	99999	10	4	17	4	99999	39	99999	99999	15	99999	18	7	99999	20	30	22	99999	99999	31	18	23	43	5	99999	45	26	30	29	7	33	1	11	40	39	25	47	99999	99999	21	17	43	99999	99999	10	43	1	43	4	47	17	13	99999	99999	99999	99999	45	99999	19	99999	28	99999	40	20	
38	31	99999	99999	10	99999	36	99999	15	9	99999	24	23	49	99999	10	28	40	99999	20	21	99999	99999	17	23	40	3	33	99999	20	9	6	99999	13	17	32	16	4	9	31	9	49	99999	99999	27	10	12	22	21	99999	99999	99999	39	12	29	99999	33	99999	27	8	6	25	99999	99999	15	99999	99999	16	41	99999	38	13	28	17	8	3	39	99999	36	2	99999	36	2	39	99999	99999	25	99999	38	44	43	7	43	99999	7	99999	16	41	32	6	9	25	24	3	99999	24	21	47	48	18	99999	10	99999	5	23	99999	99999	31	99999	28	0	5	99999	14	16	42	99999	99999	15	99999	32	5	99999	99999	47	40	99999	25	99999	19	2	99999	28	99999	99999	99999	13	32	19	12	99999	99999	48	99999	99999	99999	5	13	29	21	99999	99999	21	99999	26	25	14	99999	28	99999	24	45	99999	99999	20	99999	39	34	99999	99999	31	99999	32	1	40	38	3	39	99999	99999	48	38	33	7	33	99999	13	42	24	99999	
28	99999	18	22	19	10	99999	4	45	99999	7	99999	41	36	99999	99999	42	17	2	5	99999	4	99999	99999	99999	9	25	49	99999	4	99999	6	14	48	41	5	99999	11	41	99999	99999	26	36	46	99999	19	45	5	99999	99999	28	99999	6	32	3	24	99999	40	16	99999	48	43	22	99999	14	99999	99999	99999	99999	42	99999	49	42	17	99999	25	36	99999	99999	32	32	99999	15	15	41	99999	46	35	99999	6	41	31	99999	30	14	39	23	32	99999	21	99999	41	48	48	27	31	12	31	26	99999	99999	44	99999	99999	37	99999	24	36	49	32	5	0	32	99999	99999	28	26	99999	99999	99999	32	99999	22	41	6	99999	48	99999	11	41	99999	47	4	14	99999	11	99999	26	99999	23	21	32	25	47	99999	13	99999	42	35	31	29	99999	32	99999	18	13	15	48	25	14	13	99999	38	39	16	99999	7	16	45	41	99999	99999	35	16	99999	8	40	99999	10	99999	99999	99999	23	40	99999	48	28	17	24	34	
42	42	46	49	48	99999	99999	99999	99999	24	99999	5	20	48	25	44	28	34	99999	22	99999	21	99999	4	14	99999	11	14	20	30	46	99999	9	99999	48	49	44	20	9	99999	16	34	22	46	99999	31	29	19	99999	10	25	22	17	2	30	16	99999	99999	31	99999	36	20	99999	20	39	99999	99999	99999	99999	8	99999	15	2	99999	99999	31	10	40	35	6	38	99999	99999	99999	38	43	30	99999	4	30	20	99999	12	39	99999	48	24	12	4	24	46	14	49	40	99999	8	46	99999	99999	37	40	42	23	99999	3	22	11	42	99999	25	99999	32	0	12	14	25	19	24	99999	47	3	13	35	99999	23	2	26	46	99999	35	99999	15	99999	99999	45	31	2	26	21	5	45	17	20	99999	99999	35	3	40	99999	38	99999	99999	38	99999	17	5	17	11	26	36	99999	37	20	99999	99999	28	99999	26	35	7	22	99999	16	1	99999	32	43	13	99999	9	30	36	37	28	23	38	8	19	23	99999	
39	24	25	99999	8	99999	28	10	33	99999	30	6	26	34	99999	20	99999	15	24	18	99999	26	6	2	99999	26	27	43	99999	13	99999	49	99999	26	99999	37	99999	48	17	99999	12	11	22	99999	4	19	39	49	31	99999	48	43	28	49	36	12	99999	41	49	30	28	45	8	30	33	43	26	99999	12	45	17	11	22	20	99999	18	41	26	40	16	99999	10	99999	99999	2	99999	20	38	37	99999	17	25	49	39	99999	99999	34	10	99999	44	6	17	23	26	13	99999	31	10	17	99999	23	99999	12	99999	47	34	43	21	99999	7	14	99999	12	0	14	20	20	24	22	99999	15	38	48	99999	99999	19	19	21	99999	99999	49	1	32	10	14	5	99999	99999	49	17	8	49	9	3	99999	99999	45	49	99999	99999	24	99999	36	24	12	99999	1	99999	99999	35	5	99999	99999	99999	22	99999	99999	15	42	41	43	99999	21	2	27	15	24	35	11	32	19	6	16	99999	7	99999	37	30	99999	8	
39	99999	14	21	40	44	47	99999	38	99999	15	37	99999	99999	6	99999	99999	99999	14	99999	44	43	5	14	4	99999	99999	99999	33	20	99999	32	31	10	99999	38	11	43	99999	43	39	99999	1	6	30	24	30	99999	25	42	14	2	99999	14	99999	99999	99999	10	13	99999	30	44	47	7	99999	13	99999	99999	16	3	34	21	42	15	99999	27	20	27	36	99999	99999	46	37	99999	99999	19	99999	15	19	45	7	99999	24	18	18	20	99999	23	99999	18	40	27	8	23	4	6	33	15	31	99999	17	1	99999	12	46	99999	38	99999	43	99999	16	99999	14	14	0	1	3	44	23	47	48	29	5	99999	99999	23	37	99999	99999	38	15	45	9	99999	28	25	32	99999	25	49	4	28	23	30	40	99999	45	33	99999	10	26	30	27	99999	29	28	28	99999	99999	99999	16	99999	22	16	12	38	99999	99999	43	7	2	99999	46	44	20	48	99999	12	99999	99999	4	45	37	11	19	99999	43	35	8	43	
99999	99999	99999	99999	12	20	99999	31	19	99999	2	28	41	32	11	37	17	99999	99999	14	99999	41	40	6	99999	48	99999	7	39	12	99999	10	8	39	26	99999	34	99999	6	20	21	99999	99999	99999	32	10	99999	99999	35	99999	6	46	99999	25	99999	33	25	19	1	27	99999	14	40	33	23	14	20	25	99999	32	48	4	41	39	10	14	99999	99999	99999	23	44	99999	22	11	40	25	19	26	42	5	43	34	16	99999	99999	44	48	99999	5	13	27	19	41	37	41	99999	45	12	28	14	39	99999	99999	15	22	4	31	39	99999	30	42	28	25	20	1	0	4	30	49	40	99999	17	41	99999	41	99999	27	24	4	47	3	99999	1	99999	99999	1	3	9	18	42	15	36	5	99999	99999	99999	11	46	49	32	99999	17	99999	99999	6	40	30	7	10	99999	13	5	99999	47	32	14	99999	99999	99999	3	26	21	99999	33	37	37	99999	31	25	99999	14	11	21	99999	19	6	99999	99999	36	28	
13	23	99999	5	18	24	99999	30	45	47	23	35	99999	49	14	44	99999	25	27	49	99999	4	39	9	99999	99999	99999	14	16	99999	26	99999	28	27	32	24	33	14	2	17	99999	1	39	11	28	21	30	10	30	99999	46	99999	44	11	99999	15	45	99999	2	99999	31	10	24	28	16	28	3	99999	31	99999	1	26	34	99999	99999	25	14	24	3	29	99999	19	99999	31	99999	32	15	99999	31	11	46	99999	99999	21	29	99999	18	99999	17	36	99999	8	2	20	20	7	99999	40	39	18	13	45	99999	20	41	45	21	14	99999	31	99999	26	19	20	3	4	0	49	2	46	30	17	12	22	99999	39	99999	40	42	6	99999	37	99999	30	3	99999	48	18	13	19	99999	99999	48	15	23	99999	5	99999	32	22	38	10	3	34	12	23	31	99999	1	34	48	99999	7	39	9	1	99999	99999	99999	99999	35	23	2	44	30	24	99999	6	3	47	99999	18	10	44	9	99999	8	11	99999	31	
99999	99999	38	99999	38	11	17	30	5	12	43	48	99999	5	21	24	36	29	99999	23	99999	44	31	18	99999	27	99999	28	99999	99999	99999	99999	23	99999	43	24	16	16	39	99999	32	99999	49	99999	8	7	99999	33	99999	99999	18	39	10	34	33	99999	47	24	99999	48	49	17	99999	99999	31	19	11	99999	99999	99999	99999	39	22	33	45	28	25	39	99999	32	10	36	99999	99999	99999	99999	99999	41	22	3	35	99999	29	3	28	14	44	99999	99999	4	14	37	17	6	32	31	22	31	10	13	9	36	38	99999	14	99999	21	33	31	99999	99999	99999	24	24	44	30	49	0	42	36	33	99999	40	16	43	99999	99999	28	99999	99999	25	36	99999	18	39	99999	40	99999	39	25	39	99999	19	27	5	99999	6	23	19	99999	13	99999	99999	45	99999	16	18	3	5	37	39	32	36	11	32	32	35	22	99999	26	99999	1	49	3	9	2	99999	27	99999	99999	20	7	22	27	99999	15	35	23	23	16	
99999	99999	47	17	40	26	7	27	33	43	31	35	38	45	99999	41	9	13	99999	2	1	99999	99999	99999	15	99999	48	99999	99999	33	24	99999	99999	30	41	37	12	6	99999	11	41	99999	19	99999	40	99999	99999	24	39	34	99999	41	18	28	99999	32	99999	39	41	99999	99999	21	48	99999	48	34	99999	6	44	8	15	16	15	11	29	99999	5	99999	34	8	99999	44	6	34	99999	99999	99999	99999	4	17	99999	99999	99999	24	30	99999	99999	99999	99999	99999	49	10	99999	99999	21	99999	29	9	35	6	13	16	45	99999	5	99999	46	34	7	42	15	99999	99999	22	23	49	2	42	0	19	44	99999	99999	99999	32	46	99999	5	35	99999	99999	12	40	23	13	99999	33	7	99999	7	99999	28	19	42	99999	14	46	10	1	21	99999	99999	26	48	99999	42	34	24	23	44	99999	99999	99999	19	39	99999	99999	34	3	99999	12	48	28	42	32	25	99999	42	42	7	99999	44	99999	40	39	35	99999	18	28	99999	
99999	19	41	99999	99999	11	49	37	34	12	8	31	41	99999	8	44	6	99999	31	99999	99999	99999	28	99999	99999	32	9	26	99999	34	39	42	99999	8	99999	12	99999	23	30	7	49	99999	99999	99999	37	25	41	99999	44	7	46	31	99999	39	33	25	99999	99999	99999	23	18	12	23	99999	44	30	24	99999	99999	49	27	7	2	28	18	99999	6	16	5	41	99999	48	99999	99999	45	1	38	13	99999	99999	26	31	22	99999	16	16	99999	38	11	39	10	99999	9	37	9	99999	23	99999	99999	44	99999	37	5	31	99999	99999	99999	31	99999	99999	99999	99999	47	99999	47	40	46	36	19	0	36	39	9	99999	99999	24	99999	8	99999	99999	1	99999	99999	26	45	9	38	99999	99999	3	99999	33	6	99999	99999	48	99999	18	36	34	18	99999	99999	6	99999	99999	99999	38	2	1	99999	99999	37	99999	42	99999	47	14	9	5	99999	99999	99999	99999	41	33	99999	32	99999	99999	99999	31	7	99999	99999	49	10	15	8	41	
31	18	47	99999	42	99999	99999	99999	29	20	12	99999	99999	99999	99999	99999	26	40	99999	99999	99999	44	36	8	40	99999	12	41	38	2	10	5	21	18	42	99999	10	99999	99999	29	99999	19	7	99999	25	15	99999	27	22	99999	40	20	99999	17	24	99999	99999	26	2	43	99999	16	37	46	23	99999	26	16	46	31	16	38	38	36	21	31	99999	35	99999	2	32	99999	25	8	33	40	41	99999	99999	46	5	43	3	27	99999	19	15	30	35	22	5	99999	4	21	46	37	9	99999	12	15	49	6	16	45	2	99999	47	13	99999	99999	32	32	3	15	48	99999	30	33	44	36	0	24	45	27	45	99999	99999	99999	38	28	34	3	47	23	4	13	46	27	10	17	99999	12	37	99999	23	3	31	9	49	46	43	99999	99999	42	99999	99999	48	32	25	13	4	8	99999	12	99999	42	4	18	31	45	49	99999	99999	20	23	99999	46	99999	7	8	13	20	10	44	5	48	24	45	24	46	
99999	15	99999	11	10	44	99999	99999	5	37	99999	8	99999	47	12	99999	99999	21	31	99999	20	99999	99999	10	45	22	99999	45	48	99999	10	25	99999	99999	18	99999	99999	36	99999	14	29	24	41	45	99999	99999	99999	30	16	36	22	37	25	48	9	99999	38	25	16	32	5	99999	99999	5	49	14	9	11	45	99999	99999	3	33	1	35	99999	99999	40	99999	16	99999	21	17	41	41	20	1	35	28	12	33	99999	19	99999	99999	39	99999	12	12	99999	33	15	99999	99999	99999	11	29	26	99999	7	37	14	99999	99999	99999	41	2	99999	29	14	5	99999	13	38	29	17	17	99999	99999	39	24	0	3	99999	99999	99999	42	99999	17	99999	99999	99999	34	16	99999	15	19	99999	36	30	99999	17	99999	9	99999	6	1	40	1	99999	16	6	37	4	5	99999	27	32	4	99999	20	99999	99999	2	99999	29	99999	99999	39	18	99999	16	43	99999	99999	14	99999	1	12	43	21	46	48	99999	43	99999	99999	99999	38	99999	
43	12	6	18	99999	99999	5	3	99999	48	7	99999	8	15	4	5	4	49	26	49	36	35	32	13	5	16	99999	99999	29	23	99999	31	33	40	27	12	24	17	21	99999	27	10	99999	99999	18	10	37	3	47	99999	11	99999	17	99999	30	99999	48	27	99999	38	99999	99999	22	99999	24	12	99999	99999	99999	36	99999	4	9	16	99999	99999	44	99999	99999	99999	13	99999	99999	25	99999	99999	20	37	30	99999	99999	33	35	36	99999	30	99999	99999	99999	17	2	1	43	99999	99999	99999	14	99999	99999	33	40	99999	26	7	7	4	2	6	27	2	99999	22	35	48	5	41	12	40	99999	9	45	3	0	15	11	99999	17	10	99999	26	6	1	17	99999	99999	9	31	14	27	43	5	99999	48	99999	22	19	39	99999	18	99999	99999	99999	43	33	29	3	99999	23	99999	39	17	99999	22	8	31	99999	41	2	10	99999	11	37	99999	99999	99999	99999	28	47	48	45	3	39	33	48	99999	99999	13	99999	45	99999	
17	34	6	23	35	33	34	21	24	9	23	12	42	44	15	99999	25	6	15	46	99999	99999	99999	9	99999	22	19	36	31	30	6	26	1	99999	34	99999	34	25	14	99999	99999	14	3	99999	99999	99999	99999	16	99999	18	3	25	10	21	24	99999	35	99999	99999	32	46	20	43	28	99999	99999	99999	99999	46	36	26	19	1	4	99999	6	18	23	43	99999	99999	99999	22	47	99999	99999	48	12	45	39	37	99999	20	99999	39	99999	99999	30	25	40	34	27	46	99999	8	15	42	99999	44	99999	99999	99999	99999	45	99999	99999	16	99999	3	7	99999	41	99999	99999	99999	99999	22	16	99999	99999	27	99999	15	0	6	40	6	99999	1	16	41	99999	12	99999	46	48	99999	18	26	32	39	99999	99999	32	41	8	99999	34	44	99999	35	36	99999	99999	36	99999	46	99999	19	15	20	11	15	9	47	44	7	99999	10	99999	15	33	99999	16	41	35	6	99999	39	99999	99999	33	14	34	99999	22	15	99999	20	19	
42	99999	1	99999	99999	99999	35	37	33	46	17	99999	33	36	44	99999	6	99999	11	99999	9	3	99999	99999	8	38	4	36	99999	99999	99999	99999	99999	99999	15	99999	24	1	7	99999	42	99999	6	99999	41	99999	4	30	23	99999	39	32	4	99999	99999	15	99999	99999	32	37	2	33	19	37	4	17	29	49	8	48	99999	99999	41	99999	20	99999	29	99999	99999	99999	99999	99999	5	99999	12	99999	99999	19	16	99999	29	42	33	6	99999	99999	99999	39	27	24	99999	12	6	99999	37	99999	99999	46	33	2	99999	99999	49	45	43	5	34	99999	30	99999	47	6	23	99999	99999	41	99999	43	32	99999	45	99999	11	6	0	30	31	99999	99999	45	99999	35	31	15	33	99999	44	43	47	18	20	3	48	99999	37	40	99999	99999	99999	37	99999	32	99999	27	99999	99999	2	26	99999	5	32	6	10	99999	37	99999	5	37	48	7	34	15	33	13	21	14	33	99999	11	20	99999	99999	47	99999	4	99999	27	99999	99999	99999	
10	47	25	42	99999	39	25	30	33	99999	22	99999	99999	4	30	29	23	32	40	11	99999	99999	32	31	6	5	14	9	42	99999	99999	47	4	28	23	45	33	22	24	99999	9	19	40	1	46	99999	32	99999	9	99999	17	31	99999	44	99999	1	17	1	36	42	37	99999	99999	99999	33	46	99999	9	40	14	14	34	25	23	99999	99999	99999	19	99999	39	99999	3	18	3	49	44	11	99999	30	34	48	99999	47	11	36	45	45	48	38	99999	31	99999	13	13	29	29	99999	11	18	99999	99999	41	99999	16	99999	32	39	99999	49	8	40	99999	2	19	23	99999	39	99999	46	24	99999	99999	99999	40	30	0	45	25	18	99999	1	13	41	23	48	1	49	34	12	32	35	48	20	99999	19	9	12	32	20	4	99999	99999	36	99999	26	7	11	13	99999	44	99999	35	5	16	99999	40	39	17	99999	99999	9	28	48	20	99999	8	99999	99999	45	99999	3	48	24	29	18	13	99999	10	14	30	
39	42	11	99999	99999	99999	4	99999	99999	25	25	28	41	99999	99999	24	38	3	18	43	45	6	2	7	17	99999	99999	4	29	99999	99999	35	15	48	17	99999	42	99999	99999	31	99999	35	9	35	47	3	99999	27	25	41	17	15	99999	14	43	14	99999	18	99999	20	99999	19	99999	23	99999	25	31	49	99999	99999	8	99999	99999	48	99999	99999	34	8	99999	99999	19	99999	15	99999	29	99999	38	99999	33	99999	26	99999	99999	18	99999	99999	99999	43	99999	99999	99999	99999	99999	36	27	41	18	99999	41	99999	99999	31	10	32	31	34	46	99999	99999	99999	99999	48	26	19	37	27	99999	99999	99999	99999	99999	42	17	6	31	45	0	5	8	9	16	99999	20	99999	49	11	99999	42	99999	21	99999	99999	30	99999	99999	99999	22	44	99999	99999	37	6	99999	99999	9	10	21	18	24	47	99999	99999	99999	26	16	99999	1	2	99999	99999	33	99999	43	26	99999	99999	99999	40	99999	99999	99999	21	38	42	7	11	99999	15	19	24	
99999	99999	99999	99999	14	20	99999	42	31	47	18	99999	13	46	20	34	44	99999	39	23	7	28	3	22	43	16	17	99999	25	39	44	41	37	99999	36	99999	99999	47	99999	22	13	99999	45	30	99999	2	22	99999	4	99999	4	42	32	99999	44	99999	99999	8	7	17	40	14	32	99999	35	39	22	37	36	99999	11	99999	99999	40	41	99999	99999	24	99999	40	14	34	99999	46	28	1	99999	24	29	19	2	31	13	16	99999	30	34	16	99999	35	29	99999	17	99999	49	37	15	4	99999	99999	42	2	99999	23	18	99999	17	39	99999	10	25	99999	46	21	99999	24	40	28	5	8	99999	99999	10	99999	99999	25	5	0	8	35	99999	99999	31	99999	46	99999	12	11	99999	33	41	99999	20	26	99999	99999	30	99999	41	10	36	8	1	26	45	9	25	34	43	27	99999	1	32	99999	99999	32	99999	15	99999	99999	99999	32	2	22	33	2	24	3	31	1	48	99999	29	26	31	39	23	99999	23	99999	
99999	27	15	99999	7	26	30	29	38	12	9	99999	99999	99999	42	99999	33	5	99999	1	14	99999	99999	1	12	44	99999	20	99999	48	17	33	17	19	99999	21	33	14	39	26	99999	4	13	23	35	99999	8	27	99999	41	22	35	99999	99999	12	45	99999	99999	36	10	99999	32	47	23	99999	99999	43	1	99999	24	99999	99999	3	30	99999	6	17	21	38	99999	99999	99999	36	99999	16	99999	22	99999	17	99999	99999	16	37	9	99999	3	99999	18	49	6	99999	24	2	99999	99999	21	23	99999	14	99999	9	99999	25	8	99999	45	40	99999	4	4	99999	11	99999	99999	99999	4	42	99999	35	99999	38	17	99999	1	99999	18	8	8	0	2	99999	13	99999	41	43	99999	22	35	32	99999	3	38	99999	99999	35	44	46	13	14	44	43	13	17	99999	10	21	8	99999	9	30	27	2	99999	13	47	15	99999	8	40	99999	27	27	29	41	15	36	2	45	99999	11	26	10	47	30	8	99999	99999	17	99999	99999	
17	36	48	41	99999	99999	8	41	99999	19	5	4	18	49	12	99999	1	42	29	99999	99999	26	47	20	29	49	33	9	13	11	99999	99999	43	30	44	27	31	48	99999	34	99999	26	10	30	8	7	99999	99999	36	2	5	14	42	10	99999	99999	13	15	48	45	7	31	31	30	49	17	45	30	99999	30	29	21	20	16	47	99999	23	28	99999	35	5	99999	9	6	36	46	36	99999	30	99999	99999	1	99999	99999	29	8	20	99999	43	17	99999	4	99999	38	7	2	40	15	47	99999	39	99999	25	9	23	13	37	3	99999	17	19	41	35	99999	38	47	6	99999	99999	99999	28	99999	26	16	45	99999	9	35	2	0	31	3	99999	32	99999	13	41	99999	44	99999	21	44	12	25	8	45	24	99999	20	45	4	99999	13	99999	99999	47	6	99999	99999	2	42	99999	36	14	24	49	26	99999	99999	22	32	99999	99999	36	30	99999	20	23	99999	19	45	99999	47	2	36	42	99999	40	35	99999	
2	29	35	2	8	10	99999	17	5	5	42	14	99999	6	27	99999	10	99999	39	41	6	99999	22	29	7	2	6	99999	99999	6	99999	20	8	8	99999	8	99999	5	19	13	11	19	22	99999	38	46	4	27	35	38	99999	39	28	99999	49	99999	2	12	48	4	43	17	27	2	45	99999	99999	99999	1	99999	36	99999	14	40	11	16	1	9	3	1	12	33	33	8	99999	32	44	99999	46	40	13	41	1	99999	21	8	99999	99999	99999	23	49	99999	8	99999	46	99999	3	32	17	4	99999	47	49	38	45	40	99999	46	99999	4	2	99999	99999	49	15	3	99999	25	99999	1	34	99999	6	41	99999	1	16	99999	99999	31	0	34	99999	22	11	99999	42	24	24	99999	3	43	99999	99999	25	99999	29	99999	43	99999	99999	41	30	37	46	34	99999	6	99999	32	99999	1	99999	99999	13	30	99999	99999	42	29	99999	40	99999	9	11	99999	21	99999	1	20	4	4	42	41	29	99999	31	37	99999	5	
99999	3	39	99999	23	99999	17	11	32	31	99999	2	99999	29	25	6	40	99999	49	43	23	45	32	28	38	99999	10	31	49	99999	99999	14	99999	99999	40	24	5	99999	39	34	99999	29	99999	99999	18	30	15	3	48	99999	43	46	99999	9	29	26	42	10	24	48	22	99999	20	5	38	38	41	25	9	3	36	32	99999	27	99999	40	99999	1	32	99999	17	99999	14	99999	99999	25	30	38	2	9	7	99999	48	41	99999	99999	18	27	6	39	2	99999	8	11	44	9	99999	4	99999	25	99999	99999	19	99999	99999	31	99999	10	46	99999	99999	47	15	1	45	99999	37	36	12	99999	3	99999	1	99999	35	13	99999	99999	13	3	34	0	39	15	99999	23	25	35	35	32	39	99999	45	33	28	37	99999	99999	29	39	11	11	99999	99999	9	34	46	99999	99999	48	4	13	99999	99999	22	44	99999	99999	17	45	45	24	99999	36	20	21	13	14	1	99999	40	16	9	6	16	32	7	99999	29	28	
21	99999	13	34	9	38	24	22	99999	49	18	8	49	43	15	17	33	1	99999	37	99999	47	99999	99999	99999	18	23	3	37	24	11	39	15	5	99999	32	17	99999	25	99999	29	4	20	24	38	99999	99999	11	99999	19	32	99999	39	20	99999	2	44	25	99999	5	27	3	36	37	99999	22	36	99999	11	40	99999	99999	28	2	29	48	42	99999	16	99999	99999	25	25	40	99999	46	8	99999	15	4	12	49	99999	99999	99999	31	99999	99999	99999	49	99999	99999	47	1	99999	35	19	99999	49	99999	99999	99999	99999	22	35	29	16	18	99999	39	28	4	99999	32	9	1	99999	99999	40	99999	47	34	17	12	31	41	20	31	99999	99999	99999	39	0	12	49	8	25	23	99999	31	12	32	9	99999	99999	99999	48	20	37	99999	99999	37	45	39	99999	23	23	99999	18	47	21	30	23	99999	10	99999	46	47	99999	99999	99999	35	49	48	26	12	29	42	99999	99999	35	18	39	99999	19	6	99999	99999	99999	18	
99999	99999	33	99999	99999	99999	8	99999	99999	3	6	30	31	46	47	99999	99999	33	21	99999	19	99999	99999	3	49	47	23	10	40	99999	99999	42	9	47	19	99999	45	48	99999	18	24	99999	12	25	99999	99999	99999	19	99999	2	6	43	32	43	18	99999	99999	99999	48	45	99999	12	99999	99999	99999	19	27	99999	3	21	19	34	43	13	99999	22	24	99999	99999	28	36	34	15	15	16	6	26	27	39	99999	33	18	99999	15	99999	2	37	3	41	99999	19	7	19	47	99999	10	49	28	23	99999	32	43	99999	20	46	40	28	37	26	99999	99999	14	99999	10	99999	99999	30	18	23	26	23	16	99999	99999	15	23	99999	99999	41	32	22	15	12	0	18	47	24	48	46	99999	11	47	99999	15	38	99999	38	34	1	2	14	99999	35	99999	99999	45	28	37	99999	25	99999	99999	22	34	20	15	30	99999	99999	99999	17	30	42	25	36	27	16	99999	35	10	14	9	9	42	99999	31	35	17	99999	39	
99999	12	39	99999	48	99999	14	99999	99999	99999	48	22	99999	10	2	12	9	5	17	99999	9	19	99999	18	99999	99999	24	28	99999	26	43	28	99999	38	40	99999	99999	99999	99999	23	39	99999	19	13	99999	99999	99999	9	40	46	4	99999	99999	43	3	33	99999	6	99999	21	99999	7	33	36	44	28	28	23	32	99999	99999	46	99999	99999	99999	99999	42	18	35	99999	9	99999	34	99999	19	99999	9	20	17	99999	9	26	99999	18	49	24	18	99999	99999	34	44	7	1	41	24	99999	8	1	99999	99999	46	32	28	15	37	99999	41	99999	42	99999	99999	99999	45	14	28	99999	3	39	13	45	4	99999	99999	46	33	48	49	46	43	99999	11	99999	49	18	0	22	33	99999	6	4	99999	99999	99999	40	13	99999	1	99999	99999	21	99999	99999	5	4	44	12	35	99999	27	99999	12	27	99999	99999	31	36	33	16	9	1	33	25	99999	22	99999	41	5	33	27	99999	35	19	99999	99999	99999	11	48	99999	99999	99999	
99999	99999	37	3	19	99999	13	39	99999	5	33	99999	12	28	26	99999	16	48	30	24	43	3	21	30	99999	4	20	99999	99999	99999	17	99999	99999	99999	23	26	20	7	45	99999	99999	45	99999	99999	24	42	99999	99999	41	27	99999	48	42	19	44	6	99999	2	99999	33	31	30	38	20	12	12	39	99999	21	26	45	99999	14	99999	38	21	99999	99999	43	13	10	4	99999	24	45	40	6	25	8	99999	1	99999	99999	5	39	24	99999	27	32	23	99999	24	99999	99999	43	8	25	99999	99999	10	99999	34	1	99999	36	9	32	41	99999	15	99999	11	31	5	25	1	99999	99999	99999	9	13	15	9	48	99999	1	11	99999	99999	13	99999	23	8	47	22	0	28	99999	99999	99999	44	99999	99999	5	16	44	6	8	99999	3	33	20	5	99999	46	10	27	99999	18	31	8	43	30	16	47	99999	41	2	99999	99999	32	23	7	99999	31	24	37	38	99999	34	11	47	99999	6	5	47	24	15	99999	99999	
27	28	34	31	99999	99999	11	49	99999	49	19	25	30	47	29	43	12	20	99999	11	27	12	99999	45	42	99999	36	8	27	4	99999	12	44	99999	18	99999	99999	8	31	4	99999	29	19	26	12	99999	99999	37	26	33	37	9	2	20	99999	8	2	45	40	30	38	18	99999	99999	99999	26	99999	36	49	99999	99999	14	33	9	23	99999	29	10	9	35	99999	15	99999	24	99999	99999	99999	11	99999	99999	99999	24	33	99999	99999	22	15	16	31	33	49	11	25	4	12	99999	31	42	30	39	99999	99999	99999	23	1	99999	42	99999	13	99999	13	99999	2	99999	32	3	48	40	33	38	46	19	31	99999	44	49	99999	12	22	41	42	25	25	24	33	28	0	35	8	1	48	99999	99999	99999	31	99999	42	99999	99999	99999	99999	32	3	4	99999	99999	49	99999	5	22	99999	99999	41	23	43	99999	10	99999	26	99999	22	13	30	99999	41	47	2	99999	30	46	15	46	99999	99999	43	28	8	12	41	33	
