17	39	40	99999	99999	41	99999	13	99999	99999	21	30	99999	21	1	2	99999	11	18	99999	9	99999	99999	99999	99999	21	40	9	99999	99999	99999	20	99999	6	45	16	99999	15	17	1	47	99999	31	27	99999	99999	18	7	99999	99999	31	10	6	33	99999	99999	33	99999	1	39	9	99999	99999	29	7	99999	25	9	20	99999	99999	46	2	5	24	14	25	37	8	8	13	12	99999	37	26	7	20	5	6	99999	47	5	99999	99999	44	34	99999	8	28	23	99999	16	99999	99999	4	3	99999	27	48	22	3	31	99999	99999	99999	6	30	99999	23	0	13	5	16	99999	26	99999	14	35	99999	3	39	99999	41	49	45	99999	99999	41	41	8	49	34	35	40	11	7	26	99999	99999	25	99999	33	99999	20	47	99999	99999	34	99999	25	37	99999	99999	2	99999	99999	99999	99999	99999	26	35	33	22	7	42	99999	99999	99999	31	48	99999	34	20	8	24	5	28	99999	3	47	19	99999	41	99999	2	42	99999	99999	23	7	
43	99999	16	25	99999	28	2	25	99999	99999	23	33	29	34	19	31	22	37	99999	99999	30	38	99999	99999	99999	42	99999	12	99999	99999	41	99999	99999	28	99999	99999	99999	40	16	7	10	32	19	16	99999	19	38	27	99999	23	49	99999	30	99999	14	99999	44	14	99999	36	17	46	37	2	1	39	41	37	8	34	43	42	99999	99999	13	30	8	44	99999	48	32	99999	26	47	46	7	99999	2	99999	44	3	8	35	8	31	2	39	99999	23	99999	35	46	39	7	25	13	38	48	31	3	99999	28	99999	99999	31	4	42	99999	99999	13	0	2	33	30	32	26	30	46	38	17	12	40	7	14	42	99999	18	99999	42	49	99999	1	22	20	99999	33	5	99999	99999	99999	30	99999	99999	34	99999	99999	11	99999	99999	99999	99999	48	26	33	16	40	20	99999	99999	35	99999	12	28	20	4	99999	9	8	99999	14	2	31	14	33	12	22	23	23	45	4	31	99999	10	26	21	11	12	99999	99999	99999	
23	5	47	99999	19	46	99999	4	99999	19	35	30	99999	28	37	99999	24	31	16	38	33	19	99999	34	99999	33	49	17	49	29	99999	2	99999	5	16	99999	99999	45	36	15	9	32	99999	45	31	99999	16	99999	41	99999	15	99999	99999	99999	16	33	48	19	99999	34	13	25	20	4	39	99999	23	33	22	11	99999	99999	7	24	99999	99999	30	29	30	99999	24	99999	11	99999	99999	99999	99999	99999	17	41	13	99999	36	32	18	19	5	24	5	41	19	11	99999	3	36	17	21	42	49	28	10	99999	43	17	11	99999	7	99999	42	5	2	0	5	99999	24	35	99999	99999	17	99999	46	23	99999	17	19	7	7	30	99999	2	10	13	19	9	12	99999	1	43	99999	43	24	24	29	26	32	36	99999	29	99999	99999	99999	99999	10	30	99999	99999	99999	43	27	41	99999	27	99999	99999	15	99999	10	11	7	29	38	36	99999	99999	18	44	39	99999	40	4	32	46	9	41	99999	99999	99999	19	48	99999	
99999	7	8	99999	33	13	6	43	16	99999	99999	99999	21	2	7	99999	38	99999	11	47	45	9	99999	8	33	41	22	99999	99999	16	42	36	18	99999	22	7	99999	23	99999	42	99999	6	99999	99999	37	17	99999	45	99999	20	99999	99999	99999	99999	8	16	47	8	99999	38	99999	99999	8	37	30	36	99999	49	2	1	40	37	41	46	18	99999	99999	6	39	9	99999	19	16	19	6	16	11	43	99999	40	2	34	44	99999	99999	29	99999	16	26	99999	99999	99999	99999	24	47	33	17	18	99999	21	99999	13	99999	45	27	99999	40	99999	42	16	33	5	0	46	47	41	1	99999	99999	99999	99999	99999	10	20	7	25	32	29	99999	47	33	25	20	7	99999	23	99999	31	37	49	15	40	47	99999	24	14	18	46	8	39	40	43	99999	99999	26	41	3	2	32	5	99999	99999	13	45	99999	27	28	99999	99999	3	35	99999	21	24	99999	17	30	18	37	99999	99999	5	99999	99999	8	42	99999	2	29	20	
22	39	20	99999	12	45	47	99999	6	39	31	99999	99999	99999	8	6	99999	99999	99999	48	99999	99999	46	48	32	7	30	31	47	22	23	45	8	37	39	99999	99999	99999	99999	99999	2	42	3	99999	99999	99999	99999	99999	99999	32	4	1	99999	19	9	4	99999	34	10	42	99999	43	19	32	18	21	33	99999	99999	99999	99999	41	47	5	4	99999	19	28	99999	21	21	37	99999	20	99999	34	99999	99999	6	32	99999	10	32	28	29	99999	37	49	99999	11	38	16	11	99999	1	20	99999	3	36	31	12	99999	99999	1	21	99999	12	6	99999	99999	30	99999	46	0	49	16	48	99999	99999	49	99999	38	99999	25	99999	14	99999	99999	35	16	99999	28	35	99999	38	99999	99999	20	99999	99999	99999	99999	26	16	19	21	37	99999	28	49	99999	99999	99999	6	34	47	8	6	5	22	44	43	16	33	8	47	40	99999	11	99999	99999	99999	10	39	20	16	20	30	41	33	6	1	99999	37	38	9	47	44	1	25	
20	23	99999	31	15	11	1	21	30	42	6	46	99999	45	30	99999	23	9	99999	99999	2	1	99999	99999	99999	46	99999	2	99999	30	39	99999	20	9	99999	7	99999	99999	3	1	40	99999	47	8	49	99999	99999	47	99999	34	26	99999	10	36	99999	20	12	99999	99999	99999	48	10	32	99999	99999	34	99999	21	42	99999	43	9	99999	3	11	48	38	21	99999	99999	6	8	99999	99999	44	7	22	99999	1	3	40	99999	43	99999	99999	99999	26	21	8	49	28	1	99999	45	43	38	99999	13	46	44	25	99999	99999	28	99999	99999	41	47	99999	26	32	24	47	49	0	39	4	99999	27	44	28	99999	99999	6	11	99999	4	9	2	99999	11	99999	45	4	8	99999	14	44	24	42	45	42	99999	21	40	99999	38	99999	18	99999	38	7	24	35	30	99999	99999	11	29	99999	99999	6	43	21	13	48	20	99999	46	19	99999	28	16	38	31	8	29	18	49	12	32	4	99999	38	4	30	17	41	99999	36	
11	14	99999	99999	99999	22	32	20	99999	99999	44	17	99999	29	99999	29	10	31	32	7	30	21	29	26	38	99999	32	99999	21	38	13	99999	10	99999	99999	99999	12	99999	19	32	7	99999	3	48	29	12	33	39	5	30	2	3	33	99999	99999	99999	21	38	99999	20	19	99999	11	22	46	2	99999	99999	26	11	3	9	99999	14	99999	45	2	26	30	49	30	17	43	99999	21	30	25	99999	1	22	15	35	18	99999	99999	99999	21	45	99999	15	16	99999	42	28	99999	37	39	99999	27	99999	38	99999	99999	7	99999	9	24	26	21	99999	26	35	41	16	39	0	23	34	46	49	19	99999	99999	99999	1	34	36	45	7	45	21	99999	41	37	99999	37	17	37	22	99999	17	10	30	40	26	99999	34	16	39	99999	16	99999	43	1	9	26	99999	99999	99999	41	99999	43	44	21	9	32	3	11	39	12	99999	20	15	99999	99999	8	99999	21	99999	43	99999	47	99999	99999	45	99999	44	30	38	99999	
14	22	48	20	14	10	40	99999	99999	1	38	99999	15	23	99999	99999	46	99999	99999	20	22	48	16	31	38	1	28	25	2	11	40	17	19	44	99999	1	19	34	10	99999	99999	6	99999	37	99999	23	31	5	99999	15	13	23	24	23	45	30	99999	17	28	99999	8	5	9	99999	99999	15	48	10	13	24	44	39	42	34	21	3	10	99999	13	99999	26	46	48	24	15	3	28	32	37	99999	99999	99999	35	3	99999	34	45	32	48	15	99999	22	47	13	3	10	16	99999	44	99999	15	3	41	99999	8	1	12	26	28	14	30	99999	1	48	4	23	0	49	23	41	31	99999	26	21	99999	33	27	10	99999	29	22	10	30	29	39	44	99999	99999	17	99999	35	99999	27	13	27	99999	99999	99999	99999	99999	28	32	99999	99999	17	99999	49	42	19	25	11	99999	99999	24	99999	99999	16	4	13	19	1	99999	27	7	27	23	30	26	99999	99999	37	48	14	99999	99999	8	3	99999	25	29	
99999	99999	47	99999	4	99999	99999	99999	15	40	19	10	22	99999	29	99999	99999	36	32	15	27	28	8	15	7	6	37	99999	17	14	20	9	45	16	99999	99999	99999	99999	27	99999	29	6	99999	1	30	99999	6	15	9	49	99999	99999	10	99999	99999	99999	99999	3	36	21	17	29	28	30	99999	24	27	48	19	99999	99999	99999	26	99999	47	27	99999	4	23	41	49	99999	99999	44	45	99999	99999	30	99999	3	39	42	41	30	13	20	7	13	19	99999	27	36	8	16	39	11	46	99999	20	38	99999	15	37	42	99999	23	11	40	39	35	46	99999	99999	99999	99999	34	49	0	17	3	48	4	38	1	29	99999	15	41	21	28	11	5	13	14	99999	39	99999	38	99999	34	99999	14	99999	5	99999	1	99999	18	49	99999	99999	2	36	41	11	31	99999	99999	36	99999	99999	99999	99999	26	99999	8	99999	11	10	46	49	41	37	47	15	99999	99999	46	99999	99999	99999	99999	99999	6	29	4	43	15	1	25	
99999	11	42	99999	99999	38	99999	99999	10	4	99999	1	26	41	99999	38	23	99999	38	28	13	38	8	99999	99999	99999	99999	20	99999	44	33	1	99999	99999	41	99999	14	48	17	99999	27	99999	7	6	34	28	7	33	18	49	31	43	42	99999	99999	99999	99999	10	21	17	48	41	99999	26	11	32	25	48	10	9	27	43	25	3	11	33	99999	44	99999	99999	47	99999	9	99999	36	24	26	40	12	9	99999	43	48	99999	36	16	1	1	22	99999	7	99999	99999	99999	6	23	99999	42	12	17	3	26	30	23	2	29	1	99999	44	99999	38	17	99999	99999	27	46	23	17	0	28	99999	99999	37	99999	99999	15	6	2	11	99999	99999	26	99999	99999	38	48	11	34	7	99999	29	99999	48	27	99999	47	13	11	99999	32	6	25	22	26	25	45	2	11	49	26	7	19	21	99999	25	37	22	99999	99999	21	48	99999	7	99999	99999	14	45	99999	99999	11	13	99999	35	9	99999	99999	1	37	99999	9	
9	42	99999	6	99999	42	31	7	44	29	26	1	99999	99999	47	16	20	99999	16	38	99999	99999	15	5	11	42	32	99999	25	99999	19	99999	99999	99999	12	99999	99999	99999	38	36	7	16	99999	16	9	34	99999	34	10	17	99999	44	40	49	5	99999	13	99999	11	40	28	99999	19	41	3	20	99999	2	24	37	25	33	36	12	99999	99999	6	47	31	36	28	21	99999	28	99999	99999	28	28	99999	19	99999	99999	7	44	99999	21	99999	20	3	99999	28	32	31	29	15	21	38	44	28	28	12	46	22	38	99999	6	5	22	99999	3	17	99999	99999	49	44	49	41	3	28	0	47	99999	5	99999	99999	99999	41	99999	3	99999	99999	23	27	99999	99999	99999	41	99999	45	30	99999	26	99999	9	4	99999	10	99999	99999	31	26	99999	6	27	11	99999	99999	15	99999	24	99999	27	99999	99999	28	99999	13	12	18	3	2	99999	25	35	28	99999	99999	99999	9	39	2	99999	29	99999	46	43	99999	12	99999	43	
22	4	46	5	99999	99999	99999	99999	99999	12	99999	34	99999	11	26	99999	99999	16	5	99999	33	17	22	99999	99999	99999	6	99999	29	39	41	15	14	13	5	10	34	42	99999	38	99999	21	99999	99999	99999	38	39	29	8	2	29	46	30	35	4	1	99999	8	3	9	99999	20	47	99999	28	42	99999	8	37	99999	99999	14	37	20	6	47	99999	26	20	36	99999	18	99999	99999	28	40	99999	4	49	46	42	99999	40	48	99999	10	29	99999	2	29	99999	99999	23	2	8	26	8	6	25	99999	4	25	99999	38	44	17	99999	9	48	39	12	46	99999	99999	28	19	31	48	99999	47	0	15	99999	13	11	11	46	1	99999	36	29	36	15	99999	11	18	31	41	13	22	15	20	14	99999	48	28	30	8	99999	99999	99999	37	11	13	32	18	49	25	99999	32	3	99999	99999	37	6	33	99999	2	26	6	46	29	22	8	34	49	99999	99999	99999	43	14	99999	99999	99999	99999	99999	99999	29	99999	32	
27	46	42	4	7	45	35	29	99999	99999	99999	41	14	21	34	3	48	35	29	26	6	2	7	99999	27	99999	99999	28	26	99999	31	28	6	44	14	99999	99999	8	99999	24	99999	37	99999	99999	41	42	99999	37	8	33	30	1	1	13	18	16	39	9	99999	99999	99999	36	99999	17	99999	99999	9	99999	99999	46	29	40	99999	99999	30	26	8	45	99999	45	99999	7	34	32	99999	15	32	5	48	99999	41	10	99999	19	8	5	11	99999	38	20	25	11	20	99999	4	99999	99999	99999	37	48	9	99999	9	34	17	99999	47	19	99999	99999	40	23	99999	38	99999	99999	99999	4	99999	99999	15	0	44	23	42	3	99999	30	2	4	7	30	99999	99999	99999	13	2	45	24	42	14	39	27	10	32	42	37	99999	99999	9	11	2	24	99999	3	17	17	13	43	43	99999	99999	49	31	18	29	49	99999	27	20	24	25	3	17	8	99999	99999	46	14	34	19	99999	21	6	99999	99999	20	99999	39	99999	
99999	29	99999	29	3	99999	35	49	28	99999	19	99999	99999	14	10	20	24	99999	45	2	24	40	32	38	39	30	41	99999	99999	25	99999	22	8	31	99999	99999	99999	99999	99999	49	29	9	23	24	99999	99999	99999	99999	18	10	99999	47	4	46	5	11	38	17	33	17	99999	17	31	99999	49	99999	7	47	99999	99999	99999	16	4	99999	27	46	28	2	99999	99999	1	3	30	24	35	22	21	99999	99999	29	42	2	99999	99999	99999	26	15	99999	99999	17	99999	99999	11	99999	34	32	99999	99999	99999	26	99999	49	2	27	99999	27	99999	38	99999	41	7	99999	10	99999	99999	99999	26	38	37	5	99999	44	0	42	19	99999	31	99999	99999	28	6	99999	99999	38	38	99999	7	99999	99999	99999	99999	20	99999	99999	36	27	99999	4	49	99999	99999	14	1	13	47	31	19	99999	99999	33	17	99999	11	99999	35	41	47	29	99999	33	99999	99999	30	99999	99999	20	34	13	21	13	99999	9	6	19	99999	9	99999	3	39	49	
99999	35	99999	99999	47	99999	23	43	25	20	3	13	16	99999	99999	10	41	4	12	49	3	37	24	20	99999	47	38	6	42	39	99999	42	99999	99999	48	29	22	99999	17	29	99999	99999	9	99999	24	99999	4	12	18	1	46	44	6	99999	99999	99999	47	41	22	5	33	99999	99999	99999	99999	99999	47	26	14	21	21	43	18	99999	6	3	34	30	42	99999	99999	9	20	10	99999	36	8	48	99999	15	43	43	17	13	29	26	49	99999	12	99999	40	46	27	47	38	45	9	29	11	32	1	43	99999	99999	26	8	46	19	99999	49	14	17	20	25	6	99999	21	1	99999	99999	13	23	42	0	35	47	99999	99999	99999	99999	29	27	23	20	99999	22	99999	99999	27	37	37	99999	8	1	6	99999	21	10	99999	99999	22	3	39	34	28	49	15	99999	99999	11	16	99999	99999	99999	99999	33	10	49	25	41	99999	1	46	17	12	49	99999	99999	10	41	99999	36	99999	11	99999	99999	99999	12	37	43	
42	99999	13	8	41	44	13	99999	24	49	32	23	99999	2	8	99999	21	38	99999	99999	99999	8	2	35	24	37	8	99999	39	99999	99999	99999	36	20	38	28	43	99999	46	99999	10	42	39	6	99999	99999	14	14	99999	99999	8	99999	99999	99999	99999	20	99999	49	7	15	99999	39	47	13	23	35	36	49	32	25	13	34	99999	99999	99999	3	99999	32	14	38	99999	28	3	99999	23	99999	14	99999	32	1	19	99999	26	2	9	99999	99999	10	2	17	41	7	4	38	99999	16	32	43	99999	18	99999	99999	12	35	17	3	33	41	31	45	42	19	7	99999	11	1	99999	29	99999	99999	11	42	19	35	0	29	8	8	99999	99999	48	2	12	25	49	8	38	36	13	4	21	99999	24	7	14	30	99999	1	99999	21	30	99999	34	12	29	5	8	17	9	14	3	47	99999	99999	99999	20	99999	17	46	99999	33	26	99999	43	99999	5	99999	7	13	20	38	18	99999	48	99999	44	17	12	48	44	
35	45	25	99999	37	99999	36	8	40	99999	13	29	12	34	39	12	99999	99999	16	45	17	7	41	11	99999	99999	99999	48	13	37	99999	99999	25	20	99999	28	99999	26	99999	33	99999	21	99999	43	38	99999	42	99999	46	99999	99999	46	12	39	47	99999	28	24	99999	99999	27	27	4	11	13	99999	99999	99999	48	99999	5	37	13	47	46	44	99999	99999	99999	2	24	22	36	20	4	41	7	18	99999	99999	24	36	99999	99999	37	18	99999	99999	38	47	99999	99999	29	27	11	20	99999	33	99999	12	48	2	23	42	2	99999	21	22	21	99999	99999	7	25	14	99999	34	33	99999	15	99999	11	3	99999	47	29	0	34	33	34	41	42	99999	5	7	99999	99999	49	99999	36	99999	14	36	99999	45	35	15	99999	48	2	99999	26	40	25	45	4	20	46	9	11	42	48	37	17	99999	45	14	41	8	13	99999	39	99999	15	6	18	21	45	18	99999	99999	29	41	16	49	99999	17	23	22	24	30	
20	26	28	99999	16	36	20	99999	35	99999	45	44	99999	47	10	30	14	99999	27	40	13	25	99999	27	37	99999	24	4	99999	30	27	29	99999	99999	5	99999	99999	17	39	99999	99999	13	18	40	99999	30	99999	25	41	37	8	39	27	14	19	99999	39	6	99999	13	99999	10	14	25	38	20	99999	99999	14	7	42	99999	99999	7	5	23	99999	31	99999	19	20	38	99999	32	99999	8	37	2	99999	33	99999	45	99999	1	99999	16	22	29	12	99999	99999	20	18	99999	99999	32	99999	30	99999	44	40	99999	99999	30	10	27	99999	49	17	99999	18	7	32	99999	4	36	27	15	6	41	46	99999	31	99999	8	34	0	31	99999	6	25	26	1	26	99999	38	99999	27	8	32	6	99999	45	44	48	13	27	12	5	99999	39	99999	28	99999	99999	35	30	7	7	16	6	30	99999	21	99999	99999	99999	99999	99999	1	23	99999	33	42	37	49	99999	18	15	32	34	18	99999	23	99999	46	1	40	25	99999	
99999	48	48	38	39	21	2	38	99999	22	30	10	26	26	14	41	99999	22	8	99999	99999	12	46	41	15	2	48	99999	49	30	13	39	14	22	99999	99999	14	41	2	99999	21	14	25	99999	28	99999	15	19	37	48	99999	32	19	99999	99999	23	49	15	47	99999	99999	4	99999	30	49	31	47	26	99999	99999	5	9	99999	41	30	40	46	99999	99999	99999	16	4	99999	3	44	14	3	99999	29	1	24	99999	19	29	99999	99999	22	28	21	99999	99999	99999	48	99999	99999	28	12	16	43	1	8	37	5	14	99999	4	39	11	26	41	99999	30	29	99999	9	45	10	41	2	99999	1	30	99999	99999	8	33	31	0	46	99999	24	23	99999	17	46	99999	99999	45	34	5	1	99999	99999	99999	34	9	30	99999	99999	7	10	99999	99999	99999	99999	1	6	46	25	32	99999	99999	9	99999	39	48	27	31	21	18	38	12	25	34	99999	99999	99999	29	21	5	45	36	48	24	99999	99999	40	8	44	40	
99999	31	11	34	45	26	99999	99999	18	43	22	41	99999	12	99999	31	35	17	12	22	44	43	14	22	42	41	37	22	99999	30	21	35	26	99999	24	14	99999	99999	32	30	99999	16	48	44	8	48	11	37	7	28	45	42	26	46	6	41	31	24	99999	99999	49	99999	21	17	36	18	48	1	4	99999	99999	22	19	46	34	26	99999	34	99999	99999	45	19	25	99999	99999	48	48	38	34	99999	99999	99999	21	22	99999	99999	20	99999	6	15	16	99999	29	99999	47	25	99999	15	17	45	12	99999	12	42	25	11	99999	35	5	41	42	99999	99999	35	2	7	99999	21	11	3	99999	2	99999	99999	99999	34	99999	46	0	37	21	38	24	99999	30	99999	44	99999	99999	19	12	49	15	17	99999	99999	31	99999	34	99999	99999	47	33	99999	12	30	19	15	34	38	99999	46	47	33	23	31	9	99999	19	22	99999	36	38	15	99999	19	2	10	21	99999	99999	99999	36	1	99999	35	6	36	22	6	
21	99999	30	1	99999	15	24	13	99999	25	15	21	14	99999	99999	7	99999	99999	99999	36	16	40	99999	99999	22	37	99999	20	25	17	99999	26	29	7	3	2	15	22	10	45	99999	99999	99999	10	46	13	99999	39	31	19	24	99999	15	46	40	15	25	26	48	99999	99999	24	29	48	99999	16	47	99999	11	41	99999	44	99999	34	99999	99999	99999	99999	47	36	99999	99999	27	49	36	34	12	14	11	99999	45	12	37	99999	6	99999	25	6	17	17	99999	99999	7	12	99999	45	99999	40	20	99999	33	99999	26	99999	99999	43	20	46	43	8	49	2	47	16	99999	45	29	28	99999	99999	36	4	28	99999	99999	41	6	99999	37	0	25	99999	99999	44	26	48	99999	21	99999	41	38	15	35	41	33	99999	9	38	5	26	37	26	99999	41	26	21	99999	10	99999	48	7	99999	40	99999	8	37	99999	99999	99999	38	30	4	12	99999	29	9	99999	99999	25	44	99999	40	17	99999	28	19	99999	25	16	32	
1	33	99999	99999	30	13	43	47	36	49	45	21	21	99999	36	99999	5	99999	46	99999	99999	99999	24	43	17	24	45	2	15	19	99999	39	28	23	29	99999	25	26	33	24	99999	43	9	99999	99999	13	99999	12	26	99999	32	30	15	2	30	19	99999	14	99999	36	99999	10	37	99999	7	49	45	9	10	16	21	47	5	99999	99999	99999	19	27	34	2	99999	35	99999	5	27	27	32	99999	26	48	6	99999	16	49	99999	12	99999	99999	43	99999	12	99999	48	35	99999	99999	1	45	99999	99999	30	32	49	23	99999	99999	99999	1	17	49	99999	10	33	99999	11	21	22	11	99999	99999	29	7	6	29	48	42	25	24	21	25	0	17	22	99999	99999	18	28	32	99999	37	99999	99999	48	4	30	44	29	46	4	43	99999	4	7	39	99999	27	22	99999	13	48	3	46	42	23	35	42	25	40	41	99999	40	99999	10	99999	13	4	3	99999	99999	13	99999	46	27	4	48	99999	99999	99999	99999	99999	
99999	99999	99999	43	5	38	11	99999	49	99999	99999	22	33	99999	16	99999	3	15	44	13	22	99999	12	31	20	40	30	99999	99999	33	2	99999	21	46	35	18	46	99999	99999	11	37	26	43	28	32	15	14	14	11	46	27	5	29	7	13	99999	99999	99999	49	36	35	15	18	44	21	5	43	37	99999	27	39	23	99999	26	18	37	40	99999	99999	99999	29	99999	17	99999	99999	31	20	99999	99999	16	26	99999	4	23	37	3	47	20	13	38	99999	32	48	99999	99999	99999	33	99999	16	99999	9	99999	99999	25	99999	27	44	35	31	34	1	13	25	28	99999	99999	10	5	26	23	36	30	99999	27	2	99999	26	23	38	99999	17	0	31	33	99999	9	14	30	99999	45	45	20	23	99999	44	16	17	22	7	99999	11	22	99999	11	99999	30	10	99999	48	33	15	31	40	37	17	30	11	29	28	20	34	99999	99999	99999	32	34	47	45	99999	25	22	20	35	3	35	20	99999	39	29	99999	
19	19	47	99999	1	32	99999	99999	1	26	21	99999	99999	47	39	19	35	5	99999	11	20	99999	46	99999	2	47	26	17	99999	32	99999	27	39	44	29	99999	25	99999	15	40	99999	17	17	11	26	30	47	17	33	26	99999	7	12	99999	99999	35	1	23	27	44	19	47	3	16	9	99999	99999	12	99999	7	18	39	25	30	99999	99999	99999	45	46	14	99999	99999	21	26	99999	10	41	48	12	31	22	99999	14	15	44	99999	23	99999	14	99999	99999	19	99999	99999	21	41	39	4	99999	99999	99999	13	43	49	22	28	99999	33	2	35	22	19	20	35	45	41	30	13	99999	27	15	99999	99999	23	12	5	1	99999	24	99999	22	31	0	36	2	17	9	99999	99999	99999	42	19	48	99999	99999	49	13	99999	99999	30	13	4	8	99999	18	23	99999	99999	99999	99999	32	33	49	47	99999	35	99999	15	47	1	28	36	17	99999	42	99999	25	99999	24	11	24	28	19	99999	99999	2	22	44	33	99999	
26	49	39	25	99999	23	1	33	23	13	99999	2	5	99999	99999	99999	39	99999	44	36	27	42	16	99999	99999	1	30	99999	45	99999	22	24	34	99999	4	19	38	23	1	29	26	39	40	99999	99999	45	11	99999	17	99999	7	21	99999	36	99999	99999	2	30	99999	20	99999	43	19	24	21	1	43	22	43	21	7	21	3	43	38	33	99999	1	18	2	47	99999	3	99999	99999	35	34	37	34	25	15	26	3	99999	99999	26	24	6	99999	8	48	99999	99999	12	39	43	99999	30	47	99999	12	30	47	38	99999	99999	43	11	7	40	20	9	7	99999	4	37	29	14	99999	99999	99999	99999	38	20	25	7	26	17	99999	44	99999	33	36	0	19	15	32	99999	5	99999	14	22	37	4	23	99999	6	99999	30	15	99999	15	99999	42	99999	48	21	12	99999	24	3	99999	99999	99999	99999	24	99999	20	14	99999	10	99999	4	42	21	21	99999	19	43	99999	99999	32	29	99999	99999	8	40	99999	22	16	
10	34	99999	99999	31	99999	27	28	10	99999	3	20	48	6	31	26	49	6	99999	21	99999	25	34	15	49	7	99999	41	20	22	99999	25	99999	33	15	24	2	99999	44	18	3	41	49	47	99999	5	26	4	37	2	99999	37	99999	99999	18	8	2	24	35	99999	32	14	13	47	99999	32	30	46	46	22	99999	31	38	45	99999	99999	99999	49	47	5	99999	99999	18	16	20	23	22	14	11	17	20	12	30	14	99999	9	99999	2	30	99999	47	99999	11	26	99999	39	99999	44	99999	18	3	46	99999	99999	34	99999	38	39	38	11	99999	12	99999	38	8	99999	39	99999	38	99999	11	99999	38	99999	49	99999	99999	46	30	26	99999	99999	2	19	0	33	11	15	99999	32	31	35	99999	11	10	99999	99999	32	6	45	46	99999	99999	48	48	6	22	99999	1	99999	99999	99999	47	42	26	44	99999	99999	34	99999	15	17	99999	30	33	37	99999	99999	20	99999	99999	99999	31	8	16	99999	99999	3	32	8	
45	42	99999	99999	45	45	36	12	47	14	40	40	35	21	46	48	99999	15	35	99999	99999	99999	6	99999	99999	99999	41	40	99999	40	22	99999	99999	43	40	99999	10	1	99999	41	99999	99999	99999	9	18	99999	3	17	99999	99999	18	11	15	12	32	30	8	32	48	2	43	99999	27	43	16	99999	4	19	99999	1	39	45	34	41	99999	99999	38	12	99999	12	99999	43	26	16	48	99999	18	49	99999	32	99999	3	40	14	99999	30	46	46	2	21	19	33	4	99999	20	11	28	40	22	99999	99999	48	25	99999	99999	99999	99999	9	99999	7	33	99999	23	99999	99999	37	44	39	48	99999	18	13	99999	22	8	99999	38	99999	99999	48	18	9	17	15	33	0	8	99999	7	99999	42	20	99999	99999	99999	26	45	40	99999	21	99999	25	99999	12	11	4	99999	29	99999	99999	13	32	43	99999	99999	42	29	29	2	30	6	22	36	44	99999	8	99999	14	7	99999	49	17	40	32	4	10	6	99999	40	3	
8	99999	16	9	15	2	99999	99999	32	37	99999	99999	14	99999	25	99999	29	48	4	38	99999	13	28	34	99999	24	37	26	2	48	99999	18	45	99999	99999	99999	11	15	3	45	99999	34	99999	99999	45	99999	48	31	20	13	24	99999	18	46	47	32	99999	30	99999	22	32	99999	99999	16	11	5	99999	43	23	42	99999	2	99999	22	40	99999	38	99999	45	33	1	11	16	37	2	99999	99999	13	37	99999	19	15	99999	41	37	99999	42	99999	30	9	99999	99999	99999	99999	99999	99999	20	37	99999	31	99999	99999	29	99999	40	47	46	99999	4	26	5	1	99999	99999	14	17	99999	99999	11	41	31	2	7	99999	38	49	99999	99999	44	99999	28	14	9	32	11	8	0	46	99999	5	99999	27	3	6	99999	99999	16	99999	99999	99999	99999	99999	99999	39	99999	35	33	7	46	15	99999	99999	44	99999	1	20	99999	44	28	99999	48	99999	33	1	8	29	44	46	10	46	15	99999	99999	26	99999	26	46	14	99999	37	
49	21	99999	21	30	15	31	99999	10	49	37	5	7	27	99999	7	99999	11	33	20	99999	11	46	12	7	5	99999	1	45	38	22	2	29	99999	6	20	99999	28	99999	10	99999	99999	99999	45	7	99999	37	37	15	22	36	99999	24	99999	99999	44	36	99999	29	99999	20	99999	40	99999	99999	1	24	49	32	31	30	38	38	39	7	41	49	33	99999	30	27	16	99999	18	99999	31	6	45	16	99999	20	4	47	23	11	1	40	99999	99999	13	99999	9	46	5	99999	5	99999	99999	15	19	99999	40	6	39	6	99999	14	46	2	99999	99999	43	31	20	44	37	99999	38	34	99999	41	45	99999	99999	36	99999	27	45	99999	21	32	30	99999	99999	15	99999	46	0	9	19	27	99999	35	28	6	24	10	99999	8	99999	40	1	45	37	99999	16	27	37	99999	49	11	26	20	4	99999	99999	99999	32	48	99999	18	99999	15	35	24	13	99999	42	11	7	99999	17	99999	99999	18	40	21	3	41	99999	
47	99999	19	15	30	45	14	99999	99999	99999	49	33	99999	99999	8	24	99999	42	3	99999	30	99999	99999	36	41	9	10	34	41	99999	35	99999	38	14	33	99999	99999	99999	5	99999	38	37	24	99999	13	99999	99999	99999	99999	36	3	27	46	3	99999	1	18	99999	46	21	99999	29	10	99999	99999	5	99999	99999	26	99999	5	99999	21	34	46	13	41	99999	99999	5	47	22	42	99999	16	99999	49	37	46	38	12	34	99999	99999	47	31	6	7	28	42	99999	21	7	5	41	1	33	99999	99999	2	99999	19	7	13	99999	99999	17	22	26	99999	99999	99999	37	99999	24	22	17	99999	7	45	13	24	99999	27	13	36	8	34	99999	99999	99999	99999	99999	5	99999	7	99999	9	0	46	49	35	25	3	7	25	99999	99999	99999	25	2	38	99999	99999	99999	41	99999	49	34	99999	99999	17	99999	21	22	9	99999	37	28	99999	99999	99999	46	14	99999	99999	21	45	99999	3	99999	18	99999	99999	43	5	99999	24	7	14	
