26	23	99999	38	31	99999	25	99999	30	15	24	19	49	33	22	26	99999	21	6	99999	99999	99999	42	2	27	15	19	45	5	31	20	2	99999	37	99999	99999	39	99999	99999	34	39	36	32	38	32	22	3	46	99999	25	99999	1	12	32	99999	49	39	16	2	8	43	47	30	99999	5	99999	99999	5	48	41	22	3	32	21	18	99999	99999	99999	99999	99999	47	3	37	9	8	41	99999	3	23	99999	99999	21	15	13	14	99999	32	99999	99999	5	12	9	99999	99999	18	37	99999	32	8	99999	99999	99999	18	13	99999	13	2	0	40	46	99999	37	35	99999	6	4	13	99999	30	99999	43	99999	11	5	8	46	30	99999	99999	39	5	99999	44	99999	99999	99999	99999	14	99999	38	99999	44	7	38	31	48	16	99999	25	41	23	27	30	99999	12	45	40	10	40	36	6	2	24	99999	12	40	99999	10	31	9	49	99999	18	99999	99999	40	99999	99999	35	21	39	23	31	99999	99999	39	99999	22	99999	18	
99999	99999	46	13	25	43	99999	99999	12	42	99999	48	99999	26	99999	23	7	99999	99999	99999	11	5	1	33	8	99999	99999	27	14	11	99999	8	26	41	5	99999	14	36	99999	1	23	99999	44	14	47	13	99999	33	9	99999	99999	39	16	14	2	47	13	99999	99999	40	32	99999	99999	99999	6	99999	46	41	33	99999	38	25	48	99999	99999	21	99999	20	99999	14	99999	99999	47	36	99999	99999	19	6	42	47	45	1	37	48	37	99999	23	43	18	99999	28	99999	99999	7	99999	99999	24	25	99999	8	16	32	25	33	2	99999	99999	40	0	7	22	99999	21	99999	31	9	10	39	99999	41	99999	37	99999	99999	26	21	18	31	9	5	14	99999	17	47	23	20	19	99999	49	4	99999	47	44	36	99999	20	18	25	20	99999	13	34	39	30	99999	99999	2	21	1	47	99999	99999	99999	24	99999	36	7	99999	99999	26	48	99999	31	14	30	99999	28	48	99999	39	39	15	99999	20	43	11	99999	99999	6	99999	
26	99999	99999	28	41	20	99999	43	38	34	11	99999	8	8	36	6	1	26	47	1	13	99999	49	99999	28	38	30	33	29	48	18	12	99999	99999	13	32	6	99999	8	99999	14	47	99999	17	39	99999	36	99999	47	28	46	35	99999	49	22	25	9	18	99999	29	99999	99999	9	46	99999	1	25	33	6	18	35	99999	48	99999	9	1	13	6	1	27	48	99999	16	99999	39	99999	27	11	33	99999	99999	14	99999	41	27	10	9	17	99999	27	37	16	22	46	27	99999	99999	35	40	9	99999	4	5	17	25	42	10	46	7	0	19	99999	14	99999	14	16	4	45	99999	30	18	11	11	3	49	2	99999	21	33	22	26	30	25	49	42	42	49	34	35	43	99999	28	10	13	36	99999	47	43	4	37	36	11	99999	99999	7	99999	99999	44	42	24	99999	48	99999	15	99999	99999	99999	17	15	27	43	99999	9	47	17	3	12	99999	28	9	99999	44	99999	16	24	99999	21	7	26	45	
99999	5	27	47	47	49	18	34	33	12	12	99999	22	99999	99999	99999	47	99999	13	22	5	99999	99999	35	38	99999	21	8	36	99999	99999	17	27	99999	47	99999	99999	6	99999	99999	43	42	23	46	37	26	12	37	49	40	99999	33	1	99999	45	4	40	1	99999	14	99999	37	32	18	14	99999	99999	99999	4	4	48	33	99999	2	3	4	45	20	28	24	99999	44	38	99999	23	48	99999	13	99999	24	41	99999	99999	25	11	19	42	27	99999	22	41	46	12	99999	47	99999	99999	13	22	99999	17	99999	99999	99999	20	47	99999	99999	22	19	0	2	48	4	99999	99999	31	43	99999	99999	1	32	99999	99999	23	99999	17	12	45	22	99999	36	99999	6	29	99999	99999	23	47	23	27	12	32	43	40	31	41	99999	99999	99999	99999	99999	14	31	48	99999	99999	48	12	34	99999	99999	25	99999	28	43	1	4	10	18	99999	39	9	99999	25	99999	24	45	28	47	29	41	11	25	11	24	21	38	36	3	
99999	26	24	99999	31	99999	15	99999	42	43	99999	99999	99999	99999	29	20	44	99999	99999	39	4	34	99999	99999	99999	99999	5	99999	5	99999	33	38	17	6	44	99999	3	99999	30	99999	99999	17	11	40	26	99999	5	5	99999	10	12	11	99999	99999	42	99999	13	99999	33	27	6	37	19	49	8	39	99999	49	31	22	2	99999	46	42	99999	33	42	22	2	20	45	43	99999	5	41	99999	31	11	99999	99999	99999	19	26	99999	31	16	12	4	99999	33	49	99999	13	14	31	99999	99999	3	99999	11	99999	16	15	99999	21	47	99999	37	99999	99999	2	0	48	99999	99999	49	29	99999	47	99999	29	99999	30	99999	16	10	99999	40	99999	99999	49	46	99999	7	48	18	99999	49	26	24	9	39	18	4	41	37	99999	12	30	28	32	15	7	13	35	99999	34	14	6	99999	27	99999	99999	99999	99999	99999	11	99999	5	19	99999	46	16	5	4	99999	19	99999	9	99999	99999	6	3	99999	26	13	42	2	99999	42	
4	47	44	15	33	6	45	99999	99999	99999	16	36	8	15	21	7	7	41	45	4	47	43	99999	12	28	99999	49	37	99999	99999	41	30	99999	33	23	29	99999	99999	99999	42	99999	43	33	99999	35	40	99999	99999	6	99999	99999	36	39	33	99999	15	99999	24	99999	99999	99999	40	99999	10	24	15	43	99999	13	99999	99999	7	44	12	42	34	9	99999	11	6	26	11	99999	99999	99999	28	99999	10	99999	26	99999	40	99999	9	39	23	99999	30	99999	99999	99999	99999	99999	45	99999	99999	41	99999	99999	99999	99999	99999	34	2	32	17	35	35	21	14	48	48	0	46	37	23	12	99999	24	99999	42	99999	38	15	49	99999	1	21	4	12	2	9	8	21	29	43	7	19	99999	1	4	37	35	29	11	99999	99999	17	10	12	99999	99999	99999	17	99999	26	99999	99999	99999	7	99999	3	8	15	23	28	99999	99999	26	27	99999	7	99999	12	5	40	99999	30	19	4	11	49	23	99999	99999	32	19	99999	9	99999	
25	99999	99999	99999	24	5	99999	99999	47	44	99999	99999	99999	20	43	15	13	42	99999	28	99999	99999	33	99999	99999	27	99999	12	40	42	99999	99999	99999	48	99999	8	4	99999	36	19	35	18	99999	99999	99999	99999	99999	33	4	1	47	99999	37	9	99999	34	33	99999	31	22	99999	99999	12	34	38	36	45	24	99999	99999	37	99999	6	17	22	31	16	13	2	39	4	99999	99999	25	8	99999	1	99999	30	45	43	99999	99999	29	41	99999	17	99999	41	28	5	24	46	36	20	3	99999	99999	23	35	45	99999	15	99999	99999	33	99999	99999	99999	99999	4	99999	46	0	29	99999	99999	99999	25	6	99999	46	99999	42	99999	99999	8	16	28	23	43	99999	21	30	99999	11	99999	4	99999	99999	99999	17	10	43	48	16	48	43	99999	99999	41	99999	99999	1	28	32	19	26	99999	4	34	42	99999	6	99999	99999	6	31	48	99999	99999	12	48	31	7	45	16	99999	99999	99999	99999	7	99999	9	46	99999	21	99999	30	99999	
47	29	99999	99999	36	99999	6	25	24	49	39	99999	42	38	36	5	35	16	43	99999	99999	1	38	27	43	46	30	43	33	47	34	45	99999	19	5	49	39	36	99999	99999	99999	33	20	16	46	99999	2	19	99999	18	28	38	11	21	99999	41	99999	43	16	28	22	48	39	99999	99999	28	28	28	99999	36	30	99999	99999	99999	42	46	42	99999	47	29	14	41	45	47	41	23	41	99999	8	46	39	99999	99999	32	19	24	18	10	10	47	44	4	30	4	43	26	99999	99999	11	49	99999	49	28	11	16	18	99999	6	31	14	99999	99999	37	29	0	3	18	37	33	99999	3	35	1	43	43	37	22	22	14	99999	2	30	99999	9	2	17	17	41	8	24	45	5	9	42	30	45	23	2	99999	99999	46	99999	8	45	26	9	2	42	32	6	44	18	34	99999	2	44	27	6	33	99999	37	9	32	99999	30	2	99999	40	99999	7	2	23	99999	14	10	38	7	47	99999	99999	
2	23	47	99999	99999	23	29	36	99999	8	47	99999	99999	9	17	46	49	99999	99999	19	42	99999	99999	23	41	48	99999	43	20	35	35	22	43	49	99999	48	99999	5	99999	5	99999	99999	99999	99999	99999	7	40	10	44	47	49	12	99999	99999	25	29	16	8	44	99999	99999	16	26	99999	99999	14	7	99999	99999	6	9	99999	40	18	36	27	19	18	99999	49	99999	49	41	99999	45	1	99999	99999	31	36	99999	30	8	43	14	99999	44	99999	21	99999	99999	6	99999	99999	29	4	99999	48	2	99999	10	12	45	99999	23	1	29	4	9	16	99999	49	23	99999	3	0	35	11	47	11	99999	99999	17	37	99999	32	34	4	47	31	99999	2	3	34	99999	29	99999	34	24	99999	22	14	46	26	99999	25	99999	99999	99999	99999	41	24	99999	43	32	13	99999	99999	8	14	99999	35	2	34	15	12	99999	23	38	16	4	14	25	13	99999	42	99999	48	99999	99999	99999	20	36	99999	6	12	45	25	16	33	
24	99999	99999	99999	99999	39	41	45	11	99999	4	15	25	42	2	35	38	99999	44	99999	14	35	99999	21	99999	3	39	99999	14	99999	9	28	45	37	99999	43	44	18	4	99999	47	99999	99999	4	49	48	8	39	23	40	99999	42	32	99999	29	5	27	99999	99999	20	22	39	99999	99999	10	46	99999	21	99999	17	22	11	6	1	28	44	99999	99999	99999	8	33	33	46	48	18	24	28	14	32	17	46	3	20	99999	17	44	39	4	99999	14	7	16	34	8	33	99999	99999	12	99999	36	48	12	99999	99999	29	31	43	13	10	4	31	29	12	99999	18	35	0	25	21	45	99999	38	99999	26	99999	13	99999	23	18	30	8	19	99999	28	40	99999	27	23	99999	4	10	48	99999	30	12	44	2	47	99999	99999	99999	34	32	20	99999	36	99999	7	43	20	9	31	11	99999	2	34	38	28	38	22	99999	16	19	28	99999	21	99999	2	99999	25	11	35	27	99999	42	32	48	2	21	39	
99999	99999	13	12	41	25	25	19	20	99999	34	99999	38	11	31	99999	2	99999	43	99999	6	43	99999	11	29	19	48	99999	15	17	32	48	44	99999	4	3	22	41	4	42	10	46	12	99999	99999	45	99999	38	99999	34	40	49	26	40	8	36	19	20	99999	28	99999	5	32	99999	40	26	12	32	99999	11	99999	11	14	1	28	99999	39	99999	99999	99999	40	99999	99999	99999	3	27	31	99999	33	99999	99999	22	38	99999	99999	3	4	99999	15	35	99999	31	29	29	40	18	30	5	10	99999	99999	26	99999	99999	20	46	28	99999	39	45	43	99999	99999	99999	37	11	25	0	43	16	44	49	4	45	25	99999	99999	12	99999	46	24	49	6	12	99999	37	99999	15	41	35	44	49	34	4	99999	36	39	99999	25	99999	47	99999	38	38	33	99999	3	99999	22	99999	38	20	25	99999	99999	49	26	31	19	99999	99999	43	99999	40	38	16	9	99999	11	99999	13	99999	99999	99999	44	13	99999	29	99999	3	
7	34	8	49	38	99999	99999	99999	4	99999	99999	45	99999	12	35	99999	99999	99999	47	29	99999	34	36	48	34	14	99999	99999	38	45	27	37	7	99999	47	99999	1	99999	35	11	35	99999	99999	43	99999	41	99999	49	25	42	20	99999	47	42	29	99999	16	4	99999	30	27	28	33	29	99999	99999	99999	21	8	99999	47	20	99999	35	99999	99999	4	99999	17	48	36	99999	44	99999	9	7	99999	35	99999	99999	99999	22	39	32	35	42	1	99999	99999	49	99999	99999	27	27	4	30	31	18	28	17	22	9	35	32	32	36	45	30	99999	99999	99999	47	24	25	33	47	21	43	0	23	47	99999	28	99999	48	32	99999	99999	43	4	99999	99999	99999	22	49	26	45	1	26	13	99999	4	14	10	16	99999	27	19	34	23	99999	35	99999	47	21	12	99999	20	99999	99999	24	99999	12	26	37	99999	99999	49	28	46	99999	26	99999	2	7	99999	6	28	40	12	44	99999	99999	31	36	45	21	29	99999	6	
29	6	5	11	99999	18	27	5	31	35	1	17	17	32	5	9	27	99999	35	43	99999	4	24	49	5	8	44	99999	31	99999	15	20	45	14	29	2	99999	48	29	48	99999	99999	12	99999	44	11	99999	5	99999	99999	6	99999	35	20	37	47	99999	15	38	99999	37	47	99999	99999	37	99999	99999	15	25	9	99999	99999	19	99999	30	99999	45	17	99999	5	44	39	17	99999	7	12	39	33	12	48	99999	99999	28	7	99999	31	28	99999	44	99999	32	99999	18	99999	34	41	48	11	4	4	3	99999	9	99999	48	49	8	99999	41	30	99999	99999	99999	6	99999	11	45	16	23	0	32	30	99999	23	99999	47	21	99999	99999	18	99999	5	10	40	99999	99999	99999	7	35	14	99999	99999	36	99999	47	22	99999	26	4	38	99999	12	24	27	41	99999	1	17	99999	12	18	36	99999	99999	40	12	99999	14	48	42	26	47	35	5	8	99999	28	99999	9	99999	35	2	99999	39	37	99999	23	24	23	18	
99999	99999	99999	99999	4	41	45	99999	99999	16	99999	20	99999	2	21	99999	99999	99999	99999	30	99999	99999	13	25	23	14	1	48	99999	40	23	99999	99999	36	15	25	16	10	99999	35	3	28	99999	34	37	9	6	99999	99999	99999	99999	99999	34	39	99999	99999	32	11	99999	21	37	99999	15	99999	29	99999	32	99999	5	43	99999	44	33	99999	46	16	48	99999	99999	29	15	42	41	99999	99999	99999	99999	3	18	99999	38	29	22	99999	40	4	37	4	35	14	99999	99999	99999	38	8	9	99999	29	19	10	99999	5	99999	20	22	8	99999	43	99999	18	1	29	42	99999	3	99999	99999	44	47	32	0	37	99999	99999	33	99999	6	13	9	99999	99999	49	13	40	4	48	99999	13	18	29	31	5	99999	99999	3	20	99999	27	99999	1	99999	28	17	8	33	16	5	1	10	20	19	99999	48	11	20	24	99999	22	6	39	13	24	99999	26	3	3	13	43	3	48	99999	43	99999	99999	35	99999	99999	23	35	99999	
99999	7	43	21	11	99999	99999	99999	99999	2	5	38	1	99999	43	99999	38	11	99999	34	11	34	22	99999	99999	99999	99999	29	99999	44	99999	8	46	32	7	99999	42	99999	47	8	43	42	45	27	9	20	99999	99999	99999	31	23	11	33	16	45	44	12	99999	46	99999	99999	10	26	99999	25	21	99999	9	99999	45	13	99999	99999	25	19	9	49	19	35	99999	42	99999	99999	45	33	36	43	30	25	23	33	47	23	99999	99999	99999	43	17	38	99999	15	24	99999	48	25	10	16	44	43	8	39	99999	99999	2	5	39	99999	99999	37	11	32	99999	99999	46	35	99999	38	49	99999	30	37	0	49	99999	37	99999	99999	10	99999	13	1	5	99999	99999	46	99999	10	99999	99999	37	12	99999	99999	21	13	99999	99999	47	24	99999	15	99999	20	7	99999	99999	99999	99999	29	99999	6	99999	99999	99999	27	99999	99999	99999	18	16	42	99999	23	49	1	99999	99999	99999	7	99999	26	38	24	99999	99999	33	32	13	2	99999	
20	43	29	46	99999	14	47	7	11	44	44	99999	15	42	99999	99999	18	35	43	13	21	4	99999	26	99999	99999	19	99999	31	6	17	99999	99999	28	99999	22	48	2	99999	99999	39	34	99999	99999	3	99999	99999	27	35	2	48	99999	48	16	99999	19	2	99999	18	3	39	36	12	6	22	99999	25	28	99999	99999	1	44	31	25	99999	3	18	21	21	14	47	48	42	99999	49	34	40	4	4	28	13	13	99999	44	2	99999	2	9	99999	99999	36	99999	21	29	11	99999	40	6	26	99999	99999	9	16	26	19	99999	22	11	99999	11	99999	30	38	99999	1	17	99999	4	28	99999	99999	49	0	49	8	99999	99999	8	16	6	4	99999	99999	42	99999	1	40	43	24	31	99999	99999	4	99999	99999	99999	49	45	34	99999	29	11	17	13	9	99999	99999	9	14	28	26	9	99999	99999	48	99999	21	10	17	9	99999	23	19	99999	99999	99999	39	99999	42	35	17	8	22	45	35	99999	41	99999	24	2	
32	99999	17	4	9	36	20	49	47	99999	99999	27	33	99999	99999	99999	7	29	99999	17	4	26	34	36	32	99999	19	19	38	44	39	36	6	41	41	99999	99999	99999	99999	11	45	47	44	30	21	27	26	41	44	29	5	43	14	15	30	41	1	31	31	22	12	6	99999	99999	21	15	49	99999	34	99999	24	2	28	43	21	11	47	5	99999	99999	39	34	25	11	5	7	26	99999	29	99999	10	99999	12	7	49	99999	33	99999	8	5	99999	99999	26	38	99999	30	99999	14	5	31	44	10	43	46	99999	99999	99999	5	99999	3	99999	99999	15	42	43	37	26	45	99999	23	99999	99999	49	0	49	18	99999	28	15	99999	13	18	7	23	46	99999	37	1	5	9	99999	99999	16	30	40	18	16	26	27	2	29	7	7	25	13	17	99999	12	99999	99999	15	45	30	99999	5	99999	24	99999	99999	18	37	22	99999	18	3	99999	48	99999	99999	5	22	13	6	48	38	42	1	99999	25	9	
39	18	10	99999	28	18	20	22	37	4	25	19	36	37	99999	14	46	99999	99999	1	27	18	40	37	43	99999	99999	99999	29	99999	18	99999	35	10	28	36	3	14	99999	99999	48	34	99999	99999	15	36	14	4	5	99999	39	41	26	2	20	18	23	99999	99999	99999	30	37	99999	3	2	15	45	41	99999	44	38	19	99999	22	5	27	26	38	46	40	21	2	6	99999	99999	43	30	10	43	49	13	12	33	8	99999	99999	46	29	99999	99999	99999	48	35	38	41	13	24	99999	42	99999	23	31	99999	99999	99999	12	46	8	26	49	23	16	49	99999	43	99999	99999	25	48	99999	33	37	8	49	0	46	43	28	10	27	99999	18	19	5	43	99999	41	99999	1	99999	26	3	32	2	99999	31	22	16	14	99999	4	35	23	27	99999	17	38	42	35	19	29	44	99999	20	28	99999	39	99999	5	47	7	99999	6	28	99999	35	99999	34	9	8	24	9	99999	5	19	99999	99999	12	33	45	
99999	35	6	32	25	43	43	99999	99999	25	99999	99999	99999	43	28	4	99999	7	41	11	99999	42	99999	35	99999	36	34	39	10	19	41	31	99999	99999	9	46	4	5	27	34	39	18	1	49	31	17	47	99999	99999	30	99999	34	99999	99999	99999	45	99999	99999	99999	12	2	28	99999	15	47	2	99999	99999	4	34	36	42	36	3	28	29	44	39	3	16	40	22	7	7	9	35	49	99999	48	44	99999	35	4	10	33	35	99999	40	30	10	35	40	48	16	12	5	30	12	49	99999	99999	13	1	99999	99999	99999	36	46	21	2	99999	10	99999	99999	37	32	13	99999	32	47	99999	99999	99999	18	46	0	38	19	99999	8	40	4	99999	43	40	48	99999	13	40	99999	38	7	24	45	3	49	27	99999	16	19	43	30	39	99999	13	2	8	19	14	2	17	99999	99999	46	99999	10	43	99999	99999	19	17	99999	99999	99999	8	10	99999	21	2	99999	99999	41	99999	3	99999	14	20	99999	99999	20	
27	4	30	99999	99999	99999	14	31	18	99999	41	46	99999	25	7	24	99999	5	30	99999	99999	8	99999	99999	99999	7	16	14	99999	99999	99999	99999	8	9	99999	42	31	45	99999	41	13	99999	99999	49	99999	43	43	28	3	99999	29	99999	45	48	1	44	99999	99999	27	99999	14	41	37	39	46	13	99999	4	99999	99999	6	14	46	42	99999	49	99999	99999	34	14	46	99999	18	46	30	31	49	21	19	99999	99999	99999	38	99999	99999	99999	32	15	2	99999	11	99999	24	4	11	40	15	27	13	2	99999	13	99999	7	99999	12	16	30	18	99999	17	99999	1	8	22	34	99999	99999	99999	21	6	99999	99999	99999	43	38	0	20	8	31	99999	5	34	99999	49	7	24	47	99999	99999	2	99999	4	38	41	99999	99999	39	39	99999	20	99999	37	99999	11	14	8	99999	41	99999	99999	45	5	27	30	44	8	99999	99999	99999	12	4	24	99999	22	44	46	16	11	9	44	99999	99999	43	7	99999	99999	4	99999	99999	
99999	42	9	42	46	25	37	99999	7	99999	46	32	28	48	99999	20	23	6	28	37	10	37	1	99999	99999	26	40	99999	19	8	99999	99999	19	4	99999	99999	46	99999	18	36	36	99999	28	6	48	30	19	99999	39	31	27	28	21	99999	99999	99999	35	5	99999	99999	21	22	39	36	35	45	18	16	99999	99999	39	99999	99999	99999	8	99999	12	46	46	99999	38	99999	11	38	99999	99999	99999	28	30	26	12	99999	99999	99999	29	41	48	99999	99999	99999	99999	19	99999	13	5	99999	11	99999	24	45	36	99999	99999	48	99999	99999	32	99999	31	21	12	40	21	16	22	4	23	12	99999	99999	13	10	8	28	28	19	20	0	26	47	99999	20	5	13	99999	37	1	99999	21	99999	99999	16	99999	99999	99999	99999	17	99999	99999	38	35	39	29	24	16	41	45	99999	7	12	41	99999	99999	99999	44	99999	23	48	38	43	99999	99999	99999	20	38	24	21	99999	99999	99999	11	99999	48	28	9	99999	20	2	99999	2	
45	99999	35	24	99999	26	99999	40	99999	5	35	19	99999	9	2	15	99999	42	41	7	30	99999	49	10	99999	99999	49	28	2	4	31	49	49	10	99999	31	20	99999	99999	41	35	37	99999	17	2	24	8	35	99999	40	99999	99999	99999	99999	99999	47	35	99999	99999	46	99999	99999	99999	8	30	99999	99999	38	99999	48	43	99999	49	31	14	99999	32	33	25	1	99999	22	40	25	37	11	99999	25	30	99999	40	48	99999	99999	26	99999	9	2	11	37	41	99999	25	99999	99999	35	29	99999	45	48	35	99999	33	5	14	40	37	99999	9	33	45	99999	4	28	14	47	18	99999	43	99999	9	99999	16	15	10	99999	8	26	0	4	3	99999	99999	45	28	99999	41	99999	99999	47	43	99999	20	28	99999	45	99999	1	99999	24	99999	17	10	17	99999	6	44	99999	45	99999	23	8	99999	32	99999	36	18	22	26	99999	99999	18	3	24	39	99999	99999	33	99999	99999	99999	38	29	23	14	99999	23	49	47	99999	
99999	38	32	23	23	36	99999	30	99999	99999	99999	32	22	99999	99999	99999	99999	99999	9	99999	41	99999	47	2	20	48	28	38	1	29	99999	8	13	34	26	48	99999	38	38	99999	34	12	14	99999	14	99999	1	13	19	1	28	15	99999	3	11	99999	32	24	48	37	99999	33	2	2	99999	99999	43	99999	27	19	28	20	14	99999	35	99999	99999	99999	25	99999	10	36	32	23	34	35	42	18	99999	1	48	99999	99999	23	31	43	99999	39	99999	4	4	25	8	5	48	99999	43	99999	29	26	17	99999	28	32	99999	99999	17	39	5	22	22	99999	12	23	99999	31	30	46	4	18	99999	13	6	99999	27	8	31	47	4	0	44	1	27	99999	34	31	99999	18	10	18	44	14	36	13	99999	11	99999	27	99999	49	5	99999	99999	37	99999	31	12	99999	9	49	99999	29	99999	99999	43	30	24	20	99999	99999	3	20	99999	99999	99999	7	20	99999	16	99999	99999	29	99999	45	2	27	99999	30	13	24	
38	20	13	9	45	22	30	99999	22	99999	99999	15	4	99999	99999	99999	36	99999	41	15	46	9	99999	31	99999	99999	99999	47	99999	25	16	11	99999	27	99999	99999	99999	99999	25	27	99999	17	40	99999	17	5	35	99999	48	15	34	35	38	99999	8	99999	33	99999	32	99999	99999	99999	48	99999	23	99999	11	31	22	99999	99999	36	41	46	99999	46	36	9	99999	30	2	8	99999	48	14	25	99999	99999	6	18	99999	99999	49	99999	40	41	28	45	99999	24	99999	8	99999	99999	28	99999	31	99999	99999	9	99999	41	17	39	17	41	99999	5	14	26	99999	49	2	43	2	99999	8	24	99999	99999	99999	1	4	13	99999	40	99999	99999	3	44	0	28	17	99999	38	39	99999	23	31	6	99999	16	43	99999	10	99999	99999	43	19	45	42	38	49	99999	41	99999	32	99999	99999	99999	45	99999	10	18	20	99999	9	99999	99999	32	26	29	34	11	99999	99999	4	27	2	37	99999	39	18	99999	1	28	99999	9	46	7	
29	14	13	18	6	39	42	32	14	46	99999	12	17	99999	27	46	20	99999	99999	99999	30	99999	32	21	2	30	40	40	39	9	99999	4	33	10	99999	47	4	99999	28	11	42	99999	11	99999	3	99999	17	40	12	99999	48	21	42	99999	49	42	35	19	99999	8	99999	99999	21	3	7	29	22	37	6	48	44	99999	42	40	34	15	34	7	12	41	99999	10	48	99999	1	99999	34	99999	33	34	15	9	45	99999	33	99999	33	2	99999	99999	99999	17	39	29	99999	30	25	99999	5	99999	1	7	99999	49	28	33	46	99999	99999	30	36	46	9	99999	30	2	19	49	99999	5	49	5	99999	18	18	4	5	20	99999	1	28	0	7	35	33	99999	29	45	99999	99999	25	14	99999	99999	42	9	4	8	99999	99999	99999	99999	8	20	34	99999	18	44	99999	18	99999	34	99999	27	12	27	47	32	26	43	99999	27	99999	22	48	99999	39	99999	31	11	45	14	38	99999	99999	99999	49	44	47	12	
99999	99999	14	27	99999	23	99999	99999	99999	99999	39	18	5	29	99999	99999	99999	99999	8	16	99999	44	20	11	1	25	24	45	99999	40	99999	48	99999	12	19	31	99999	99999	99999	35	3	2	26	24	99999	19	47	38	49	99999	99999	49	39	7	44	21	99999	30	39	21	99999	4	99999	99999	99999	99999	13	99999	99999	99999	26	20	21	99999	5	99999	99999	46	36	18	21	99999	99999	99999	99999	10	32	19	26	42	13	13	99999	39	99999	99999	99999	99999	10	28	99999	99999	15	49	15	23	14	99999	31	48	17	3	28	13	41	99999	99999	44	17	25	99999	99999	8	21	99999	3	99999	6	99999	10	13	99999	99999	7	19	99999	34	5	99999	27	17	7	0	2	27	4	13	99999	24	99999	49	40	99999	39	4	21	35	49	23	99999	99999	46	38	39	99999	38	11	99999	15	99999	9	99999	99999	16	21	41	16	20	99999	39	25	6	11	2	9	99999	99999	14	12	35	24	99999	38	25	99999	17	20	99999	43	15	
22	99999	99999	99999	48	99999	34	39	42	10	99999	99999	21	10	11	99999	31	99999	99999	32	31	6	99999	22	99999	24	99999	99999	14	19	39	99999	28	8	2	99999	16	12	19	18	42	99999	9	30	3	29	46	99999	99999	45	22	99999	32	40	42	99999	17	99999	41	26	6	15	9	21	99999	26	99999	99999	99999	99999	99999	26	3	99999	99999	99999	7	46	99999	43	1	24	99999	32	24	6	99999	31	99999	12	25	40	99999	8	2	99999	25	3	48	3	46	41	37	44	49	49	6	15	4	36	29	99999	31	99999	15	99999	21	99999	47	49	6	7	21	30	9	34	28	12	22	40	40	99999	42	23	5	43	99999	13	45	99999	99999	35	2	0	19	1	99999	31	99999	8	20	27	99999	99999	99999	15	99999	48	10	16	99999	99999	28	99999	8	48	99999	28	41	7	31	5	99999	14	8	99999	34	17	8	44	15	45	21	99999	29	10	10	17	27	99999	99999	3	3	99999	43	24	31	37	99999	8	
22	99999	11	10	99999	11	46	7	35	7	29	27	22	35	21	34	33	35	99999	99999	36	23	99999	5	99999	99999	5	44	24	99999	22	99999	99999	10	99999	25	99999	26	26	99999	38	14	25	9	99999	12	99999	99999	25	99999	38	99999	99999	44	1	99999	21	8	41	43	49	99999	45	21	42	27	99999	99999	35	13	41	15	99999	99999	41	36	30	11	9	34	15	27	3	33	99999	27	26	99999	17	99999	99999	31	38	13	40	37	17	99999	40	23	43	44	3	5	18	99999	99999	30	38	99999	16	99999	2	32	32	99999	25	99999	23	42	29	48	29	99999	2	99999	40	99999	49	99999	4	46	99999	46	43	40	49	99999	28	34	38	33	27	19	0	27	26	29	40	19	99999	6	17	39	47	42	13	24	99999	39	47	23	29	99999	43	99999	31	12	99999	48	37	99999	99999	99999	48	13	18	99999	99999	99999	6	99999	43	36	26	28	37	99999	99999	99999	36	25	18	33	6	33	99999	47	40	99999	
12	9	45	99999	29	45	99999	99999	25	99999	1	45	17	34	99999	20	99999	12	6	99999	99999	31	99999	23	99999	22	99999	22	43	32	99999	5	39	99999	47	13	4	20	30	43	99999	37	99999	33	99999	22	99999	99999	32	99999	30	13	3	40	24	99999	47	44	42	22	30	99999	99999	99999	26	2	99999	18	25	13	99999	22	99999	99999	99999	99999	2	23	28	6	22	99999	28	99999	4	99999	25	5	99999	99999	99999	1	12	5	31	46	99999	47	49	99999	14	99999	12	99999	49	49	99999	99999	99999	99999	19	13	30	99999	99999	24	16	99999	20	42	99999	18	43	11	17	29	99999	37	26	99999	48	99999	1	99999	99999	48	7	37	99999	31	39	99999	4	1	27	0	46	30	10	12	99999	99999	28	5	24	99999	99999	35	25	99999	20	99999	27	99999	35	3	37	99999	31	99999	44	99999	7	99999	99999	2	9	99999	16	12	37	11	99999	8	99999	26	25	17	34	45	99999	15	2	16	37	99999	19	99999	13	12	
44	10	22	34	46	99999	3	99999	19	11	32	99999	99999	99999	99999	99999	13	23	99999	99999	21	44	21	99999	99999	48	25	25	43	8	99999	99999	13	99999	31	99999	31	32	99999	7	99999	22	99999	3	10	43	99999	99999	99999	14	33	99999	99999	32	29	6	99999	99999	12	12	17	99999	99999	9	3	17	99999	99999	99999	35	18	34	4	23	42	19	99999	34	42	29	18	30	19	99999	33	21	21	24	99999	19	12	99999	99999	7	6	42	99999	99999	23	30	41	36	99999	28	99999	99999	33	14	10	99999	36	8	6	6	99999	99999	99999	99999	19	49	99999	99999	7	99999	17	99999	27	99999	45	99999	99999	10	40	37	41	99999	24	1	41	99999	99999	29	13	99999	26	46	0	20	21	4	5	99999	14	49	39	44	9	46	35	99999	41	7	99999	99999	20	99999	5	36	48	99999	99999	99999	21	36	3	99999	25	99999	99999	99999	36	37	5	30	5	99999	17	99999	22	44	6	36	15	9	99999	45	26	99999	99999	12	
