34	3	49	25	35	36	10	14	17	16	47	3	2	99999	99999	46	2	13	12	99999	99999	14	23	99999	45	99999	99999	27	22	40	24	99999	99999	28	30	34	25	16	99999	20	99999	15	99999	28	99999	4	25	39	99999	99999	22	99999	99999	32	27	49	15	5	99999	28	99999	99999	99999	99999	5	99999	99999	99999	99999	48	99999	99999	14	99999	12	47	2	38	99999	99999	99999	99999	12	26	29	20	99999	48	18	17	8	48	16	99999	7	99999	99999	7	30	7	18	99999	16	28	17	25	99999	34	99999	99999	5	8	99999	99999	42	99999	45	44	16	29	99999	99999	41	41	20	99999	32	99999	49	26	23	99999	12	22	21	43	99999	99999	16	28	7	22	49	9	34	99999	43	8	28	99999	49	1	6	48	11	25	99999	25	0	25	12	29	9	37	2	18	35	46	25	25	26	31	99999	46	12	24	99999	1	36	8	15	28	99999	34	27	99999	99999	33	17	3	99999	40	1	99999	99999	2	18	17	99999	7	99999	12	45	99999	47	99999	99999	36	5	39	47	42	34	4	3	99999	99999	99999	99999	99999	99999	99999	18	6	99999	99999	15	17	23	99999	47	29	20	7	99999	7	99999	42	99999	32	99999	36	2	9	18	23	6	37	23	99999	99999	37	40	1	36	47	99999	99999	47	99999	99999	99999	35	11	44	29	99999	3	99999	28	38	38	17	99999	29	1	36	99999	33	44	99999	43	9	99999	99999	36	99999	99999	16	12	35	45	99999	99999	49	6	99999	99999	9	4	2	99999	99999	35	29	33	99999	42	99999	99999	28	99999	23	38	28	99999	25	46	9	44	99999	19	99999	99999	33	47	99999	13	8	99999	45	29	19	99999	31	9	99999	99999	99999	2	19	34	40	99999	40	24	99999	43	99999	27	36	99999	99999	43	4	37	2	23	15	2	33	17	99999	14	6	3	99999	15	24	19	42	26	99999	4	99999	16	99999	99999	37	41	2	99999	99999	17	40	30	99999	49	99999	1	25	8	99999	24	13	99999	99999	24	15	99999	46	22	37	16	5	30	25	99999	37	99999	5	99999	35	99999	11	25	99999	17	15	10	99999	7	44	17	99999	99999	43	99999	1	11	99999	99999	99999	99999	12	43	99999	15	46	44	99999	15	99999	99999	35	19	16	24	48	99999	39	8	5	20	28	99999	46	18	99999	99999	29	22	99999	30	28	24	29	99999	99999	99999	40	99999	99999	15	99999	45	99999	17	99999	46	1	39	99999	30	16	99999	2	99999	45	99999	99999	99999	99999	99999	8	99999	20	46	42	13	
99999	99999	2	99999	30	1	99999	19	10	30	99999	99999	45	3	21	39	99999	36	17	40	33	99999	99999	99999	47	21	23	41	11	34	99999	30	27	99999	46	99999	99999	99999	23	99999	99999	99999	99999	99999	47	29	24	12	20	36	99999	30	99999	4	99999	37	99999	99999	99999	99999	13	99999	99999	99999	33	5	99999	99999	49	47	99999	22	3	99999	19	15	99999	6	99999	14	49	17	2	12	22	49	42	99999	99999	7	17	16	8	49	29	99999	10	99999	24	37	99999	49	99999	41	99999	4	25	11	99999	5	33	99999	7	21	24	9	47	32	3	99999	99999	8	6	99999	43	12	99999	99999	99999	6	27	99999	17	13	11	99999	99999	99999	26	12	99999	33	40	3	99999	27	6	21	5	27	13	24	30	99999	7	3	99999	42	25	0	7	45	99999	11	4	15	99999	49	14	22	99999	14	99999	99999	15	99999	33	36	4	18	28	99999	44	3	1	36	99999	99999	99999	7	24	47	1	1	44	28	99999	44	99999	27	99999	49	27	42	13	2	47	43	99999	99999	99999	33	45	14	1	25	33	25	36	99999	7	47	5	99999	20	30	46	44	99999	35	99999	9	36	26	18	99999	44	20	99999	21	99999	15	28	8	99999	99999	99999	99999	40	31	99999	28	44	20	21	99999	2	99999	23	99999	16	99999	26	7	12	99999	22	22	28	48	36	18	36	30	20	28	33	45	27	46	99999	34	99999	42	99999	9	13	99999	9	36	17	28	99999	25	31	3	30	3	3	43	99999	99999	35	32	21	7	45	1	99999	3	48	10	99999	23	40	99999	17	44	99999	99999	99999	34	32	45	99999	29	47	13	25	99999	21	99999	34	99999	99999	99999	3	21	99999	13	35	29	45	11	99999	35	18	11	11	2	23	99999	32	29	99999	34	40	30	99999	4	17	99999	29	99999	99999	48	37	26	15	3	99999	25	99999	11	29	26	44	99999	2	99999	99999	43	32	12	99999	33	42	18	99999	99999	99999	28	45	99999	7	99999	3	20	33	35	19	22	20	28	10	99999	99999	99999	99999	99999	26	48	25	99999	99999	37	42	99999	31	1	7	49	34	47	49	41	40	99999	45	43	99999	6	99999	14	34	99999	20	99999	17	99999	44	99999	99999	42	99999	99999	25	14	99999	15	99999	10	28	99999	99999	14	34	7	23	28	27	18	36	1	99999	28	38	30	49	1	5	43	48	23	99999	6	5	11	33	99999	31	35	26	35	99999	36	99999	99999	99999	22	99999	36	11	26	99999	99999	99999	3	8	10	
99999	99999	8	39	99999	12	99999	12	43	8	2	99999	99999	49	19	1	99999	10	99999	13	99999	41	99999	21	17	16	41	99999	18	99999	37	99999	18	23	43	10	14	1	99999	9	8	99999	99999	24	36	6	1	49	99999	99999	20	32	20	99999	99999	99999	99999	16	41	43	13	17	30	99999	99999	19	99999	24	99999	99999	99999	99999	99999	41	9	21	18	36	31	13	99999	17	25	99999	37	99999	99999	99999	40	99999	13	99999	26	13	27	99999	27	99999	48	37	49	99999	31	45	4	40	4	12	14	7	99999	35	99999	24	30	99999	45	27	27	99999	41	43	99999	31	23	99999	44	9	99999	99999	35	19	47	6	99999	99999	26	44	99999	8	37	99999	34	37	12	7	22	99999	22	18	33	99999	18	37	99999	99999	42	32	12	7	0	47	3	18	99999	13	99999	38	37	99999	49	33	38	99999	42	5	20	29	12	99999	26	99999	4	99999	99999	99999	99999	23	99999	4	10	46	40	39	99999	44	35	36	33	36	24	99999	8	26	21	30	30	2	11	99999	11	15	99999	9	28	7	99999	40	26	29	99999	99999	1	11	7	23	99999	34	99999	30	99999	15	16	39	18	99999	7	99999	33	99999	22	48	32	11	3	36	47	3	38	22	99999	14	23	32	39	99999	37	10	12	27	19	99999	99999	14	4	99999	16	19	49	99999	25	99999	99999	48	29	38	99999	99999	7	26	11	21	7	99999	99999	19	12	20	16	29	6	99999	2	19	33	4	7	99999	99999	41	99999	29	37	8	7	37	99999	99999	44	18	13	7	99999	99999	99999	24	47	12	10	28	35	99999	30	46	44	31	99999	38	99999	39	99999	18	48	27	13	99999	99999	44	28	23	99999	99999	99999	10	26	99999	99999	21	42	38	99999	15	15	34	99999	46	27	45	34	99999	8	1	11	99999	99999	22	46	99999	99999	27	41	25	99999	99999	30	27	43	99999	18	99999	17	34	99999	39	99999	99999	99999	21	99999	99999	38	1	99999	99999	10	31	44	99999	28	99999	99999	99999	99999	2	16	23	2	99999	99999	99999	9	36	99999	46	99999	13	35	12	99999	99999	48	2	20	33	99999	22	99999	28	99999	45	43	16	99999	34	99999	99999	41	17	5	14	99999	99999	12	99999	41	26	99999	35	48	99999	39	19	43	9	38	43	4	20	31	99999	49	34	25	19	26	99999	32	31	99999	37	41	31	26	10	15	31	4	99999	99999	11	6	44	99999	29	36	99999	99999	99999	45	32	39	46	99999	99999	99999	1	99999	9	10	20	
99999	99999	99999	25	43	47	18	27	99999	99999	6	25	99999	99999	20	13	7	21	39	99999	19	18	99999	34	8	38	37	19	39	7	43	43	99999	37	99999	9	27	99999	36	7	99999	4	37	23	47	27	99999	99999	10	4	49	13	99999	37	2	5	99999	47	99999	48	99999	22	36	49	99999	11	99999	49	29	24	99999	7	4	6	99999	6	10	27	99999	34	99999	99999	9	45	99999	1	33	16	1	21	3	1	20	36	16	8	99999	31	99999	17	99999	99999	22	47	43	49	9	41	21	5	19	99999	6	99999	37	10	99999	99999	28	49	32	41	45	10	44	99999	15	25	44	41	15	40	99999	99999	99999	99999	36	99999	28	41	6	4	99999	22	31	39	99999	9	36	1	99999	23	43	13	31	4	99999	99999	29	45	47	0	6	29	1	32	2	99999	14	99999	99999	46	99999	99999	14	26	99999	99999	6	46	21	99999	35	11	17	32	8	44	27	32	44	44	39	99999	30	99999	99999	45	36	31	99999	99999	10	43	18	29	99999	31	99999	47	1	99999	26	37	41	13	99999	37	21	14	14	22	2	99999	41	99999	99999	48	30	22	34	5	26	99999	17	29	43	35	17	22	2	99999	99999	49	26	17	15	39	99999	37	99999	99999	38	99999	99999	21	28	25	45	13	99999	99999	41	14	99999	49	2	15	99999	99999	39	14	99999	34	99999	27	46	40	99999	99999	1	99999	99999	45	99999	99999	99999	99999	99999	33	99999	7	99999	21	21	23	24	21	99999	99999	34	99999	28	34	99999	20	33	12	99999	45	46	24	4	15	40	30	4	41	99999	20	40	99999	10	16	38	99999	20	34	5	30	34	36	45	8	8	99999	99999	39	35	5	25	29	6	13	99999	9	9	49	99999	49	10	99999	99999	2	99999	99999	30	99999	41	41	29	6	16	5	41	49	49	9	16	46	47	42	17	99999	1	99999	99999	25	99999	19	6	33	99999	99999	19	99999	99999	9	99999	29	12	9	13	99999	32	99999	99999	99999	25	24	15	9	41	33	11	29	40	99999	99999	23	18	45	99999	99999	22	27	99999	99999	44	28	43	99999	99999	99999	16	99999	17	99999	14	5	26	31	35	9	16	99999	19	27	5	99999	44	99999	16	12	99999	15	42	99999	99999	99999	20	23	99999	99999	11	23	49	46	5	10	22	46	11	19	1	19	2	48	2	99999	41	99999	34	22	21	7	99999	99999	99999	41	3	23	99999	43	42	16	45	99999	49	4	99999	21	13	25	6	12	12	99999	99999	99999	
9	28	99999	99999	11	24	9	37	27	2	47	28	35	99999	99999	28	39	38	40	2	99999	99999	24	40	99999	99999	14	30	99999	99999	10	32	33	42	31	47	15	99999	29	99999	10	42	99999	99999	38	9	15	12	99999	16	2	9	49	22	5	14	20	39	99999	8	46	21	46	35	4	99999	32	99999	17	28	39	9	41	45	99999	9	99999	8	29	49	99999	22	9	8	99999	4	22	11	99999	99999	99999	37	2	9	3	36	19	46	99999	8	99999	99999	49	49	99999	5	7	3	25	45	47	99999	99999	99999	45	37	99999	99999	37	2	27	42	25	99999	7	99999	43	11	12	40	20	19	27	9	99999	49	99999	38	17	23	22	43	99999	30	5	15	42	44	25	38	99999	99999	99999	21	12	12	37	27	9	99999	3	6	0	10	21	37	47	7	8	23	43	99999	6	99999	99999	13	3	23	3	44	12	99999	43	29	99999	99999	21	99999	18	99999	19	47	99999	6	3	46	99999	30	99999	45	13	99999	40	24	99999	20	28	17	21	21	99999	99999	99999	18	19	99999	47	11	3	99999	8	99999	99999	36	14	27	99999	99999	99999	99999	1	30	99999	99999	39	44	27	44	22	49	25	10	20	34	40	99999	12	99999	99999	20	48	12	27	28	99999	99999	2	37	10	99999	40	15	99999	99999	99999	35	27	33	24	24	24	37	48	31	11	33	3	29	99999	14	99999	99999	33	37	99999	9	27	18	99999	99999	99999	23	34	9	26	99999	42	33	11	7	99999	19	40	1	8	42	99999	9	27	44	99999	45	47	12	32	12	99999	28	16	99999	42	99999	99999	99999	48	36	21	99999	23	38	5	12	34	30	99999	6	49	15	99999	1	34	37	99999	47	12	40	99999	99999	43	32	9	99999	48	35	19	99999	34	26	99999	27	34	99999	99999	99999	14	22	99999	48	35	29	40	19	38	43	33	99999	6	5	22	34	99999	99999	21	40	26	45	37	43	99999	36	23	48	15	99999	19	43	12	99999	3	99999	18	19	99999	9	99999	99999	46	27	2	99999	6	32	14	16	99999	99999	29	17	19	28	36	17	99999	37	34	16	42	99999	42	10	20	99999	99999	24	46	30	43	27	99999	7	99999	2	6	47	29	28	36	36	20	16	99999	99999	99999	99999	10	99999	99999	99999	49	14	6	18	11	25	27	25	24	43	21	35	36	1	3	42	42	30	99999	99999	31	99999	32	99999	41	37	32	99999	20	99999	99999	2	99999	8	99999	49	22	36	38	99999	99999	44	
29	99999	99999	99999	40	99999	29	99999	99999	99999	3	99999	32	2	99999	99999	99999	99999	37	32	49	99999	42	17	99999	99999	42	7	99999	36	99999	2	23	99999	99999	14	99999	40	99999	99999	8	31	18	31	33	99999	49	8	5	23	40	19	9	99999	32	28	33	99999	40	4	32	34	99999	20	22	20	18	20	7	44	31	99999	10	30	99999	23	99999	1	22	99999	99999	38	99999	99999	22	99999	99999	99999	30	43	14	34	5	99999	99999	44	99999	2	15	99999	26	41	99999	28	44	29	36	25	99999	18	13	23	99999	5	48	99999	7	36	49	3	99999	99999	36	99999	99999	2	17	99999	2	99999	18	46	31	99999	7	33	49	15	41	49	4	18	99999	34	29	99999	3	99999	42	99999	47	20	28	99999	28	99999	99999	7	37	11	18	29	10	0	13	27	39	4	4	36	4	25	19	7	22	35	42	37	99999	49	99999	35	7	33	12	16	10	14	18	99999	99999	20	8	23	48	99999	3	49	5	19	99999	99999	99999	1	16	30	99999	99999	6	19	42	30	10	99999	12	25	10	99999	99999	6	44	6	18	32	37	19	11	99999	99999	1	99999	25	10	99999	4	99999	2	99999	99999	99999	99999	99999	99999	99999	99999	99999	25	47	99999	6	24	22	27	99999	99999	99999	33	38	99999	7	99999	12	36	99999	49	44	15	1	37	45	30	4	99999	9	99999	22	26	4	19	18	48	35	22	41	99999	28	99999	99999	48	14	99999	13	99999	15	17	99999	16	17	13	10	38	12	17	25	18	38	32	25	37	99999	99999	99999	99999	37	25	99999	99999	99999	23	99999	43	99999	99999	99999	99999	49	38	99999	6	43	37	99999	31	99999	6	5	43	99999	7	99999	45	99999	99999	29	10	20	99999	15	99999	32	31	99999	14	99999	4	99999	26	99999	9	99999	33	25	99999	19	11	41	11	99999	40	19	99999	99999	7	45	4	99999	39	99999	99999	30	19	36	33	22	99999	9	24	44	99999	3	20	99999	99999	5	5	37	28	99999	99999	99999	99999	40	99999	99999	35	31	7	23	23	99999	42	99999	13	3	31	99999	34	99999	99999	42	99999	99999	99999	5	42	99999	99999	25	20	11	99999	24	35	99999	46	40	32	99999	1	30	14	10	34	99999	1	24	99999	7	46	18	99999	18	99999	20	99999	47	99999	99999	39	99999	45	99999	99999	99999	99999	41	99999	35	99999	99999	35	23	9	99999	44	99999	27	43	99999	49	10	99999	33	99999	18	42	16	99999	16	13	44	99999	30	38	99999	33	28	99999	99999	5	
99999	99999	30	30	22	47	40	5	28	44	32	99999	99999	37	99999	45	3	47	37	18	99999	99999	18	6	10	49	99999	99999	99999	99999	46	9	38	38	24	99999	99999	15	36	42	99999	18	26	99999	17	31	99999	24	26	26	99999	12	16	49	7	16	4	11	36	99999	28	5	43	12	99999	43	23	46	35	99999	99999	99999	8	29	4	11	44	45	20	26	25	19	48	25	49	99999	99999	99999	17	5	31	48	99999	38	39	99999	24	32	99999	14	23	99999	15	4	6	28	26	99999	21	49	47	18	99999	99999	99999	23	99999	41	16	19	8	99999	14	35	99999	17	99999	22	6	19	32	32	48	44	43	11	13	48	28	42	47	30	99999	38	99999	31	99999	33	40	42	27	99999	35	10	25	45	99999	99999	2	4	99999	1	21	13	0	17	26	99999	49	37	99999	99999	99999	99999	35	18	99999	11	99999	15	26	99999	48	21	17	24	99999	3	15	33	99999	30	17	30	99999	8	28	12	3	49	16	99999	99999	99999	99999	30	16	35	39	99999	45	34	99999	99999	37	26	99999	99999	39	99999	39	41	14	5	99999	99999	36	14	99999	99999	35	20	99999	18	99999	9	5	4	47	21	4	99999	18	45	36	25	37	40	99999	30	20	45	13	99999	99999	28	7	99999	45	28	99999	43	29	26	48	17	7	99999	21	31	25	32	35	99999	99999	18	4	27	99999	35	39	99999	45	46	25	41	14	99999	45	99999	2	23	99999	99999	99999	7	99999	45	99999	11	99999	1	8	26	99999	9	2	99999	5	99999	9	4	99999	99999	99999	99999	49	99999	11	28	44	18	5	99999	19	44	14	7	43	99999	25	36	2	99999	99999	1	99999	37	18	4	99999	12	10	21	99999	99999	99999	99999	39	2	37	99999	99999	33	99999	15	21	99999	40	99999	25	24	16	32	34	99999	30	37	45	7	99999	29	99999	20	99999	99999	2	38	11	15	16	99999	35	6	17	47	42	1	27	33	99999	9	5	13	30	46	26	22	2	49	18	47	16	23	99999	1	99999	99999	99999	35	32	10	23	99999	35	48	43	31	45	3	99999	24	99999	33	1	99999	33	10	49	14	21	48	99999	13	17	30	38	99999	34	99999	99999	20	47	2	38	2	39	43	18	25	99999	99999	99999	12	10	46	99999	28	99999	99999	35	8	29	20	25	11	28	36	21	43	10	99999	9	38	6	99999	99999	36	43	11	26	31	28	28	99999	31	99999	99999	99999	99999	99999	23	23	99999	2	1	99999	99999	99999	99999	
13	30	34	4	40	99999	99999	36	99999	31	26	99999	43	37	99999	30	37	35	99999	22	49	34	99999	18	20	99999	48	12	42	11	34	12	21	99999	40	39	41	29	5	20	99999	99999	99999	9	13	37	99999	33	2	35	17	99999	12	99999	33	2	99999	35	9	21	7	99999	42	99999	13	27	30	99999	99999	99999	35	99999	23	34	13	30	99999	9	99999	41	14	34	99999	99999	99999	11	30	10	41	34	10	34	99999	19	30	99999	45	34	3	99999	1	99999	99999	6	7	22	1	35	2	29	99999	19	11	1	6	38	37	99999	5	12	99999	36	99999	14	18	9	7	7	46	46	46	11	44	17	8	3	49	18	43	99999	8	25	10	14	3	99999	99999	15	16	37	99999	21	44	99999	16	15	11	99999	18	15	13	32	37	27	17	0	24	99999	36	15	34	99999	32	40	99999	99999	99999	46	99999	99999	15	99999	99999	99999	35	3	22	99999	99999	27	46	35	10	99999	99999	4	24	2	15	12	99999	10	28	28	21	31	19	15	20	99999	99999	99999	99999	2	99999	4	23	23	16	99999	99999	99999	17	18	99999	99999	99999	35	12	12	99999	99999	23	99999	99999	99999	99999	6	24	6	48	99999	99999	99999	99999	25	99999	43	99999	99999	8	26	18	14	41	15	46	7	99999	99999	13	99999	40	14	19	33	44	41	99999	99999	99999	99999	2	99999	41	7	99999	18	25	3	49	3	99999	43	99999	49	31	47	24	32	40	11	41	99999	34	99999	99999	48	15	19	43	99999	99999	23	30	99999	11	99999	99999	26	38	28	15	99999	99999	24	35	43	99999	99999	99999	99999	36	44	8	15	31	1	25	99999	5	99999	36	5	37	99999	1	20	6	44	99999	12	29	99999	12	99999	31	99999	44	99999	10	40	30	24	44	42	99999	45	25	99999	99999	44	43	47	99999	16	37	18	41	99999	99999	16	99999	99999	6	2	21	32	99999	7	99999	19	99999	17	99999	19	99999	99999	99999	18	4	99999	99999	45	99999	41	99999	3	32	37	6	31	32	27	42	23	9	99999	99999	99999	26	5	25	47	99999	18	24	31	99999	13	99999	48	35	38	42	99999	6	40	37	99999	99999	99999	25	34	18	3	99999	99999	4	99999	99999	4	17	40	17	32	11	99999	99999	37	16	8	38	41	99999	46	36	25	99999	45	36	99999	21	99999	17	48	99999	17	25	99999	2	48	99999	99999	35	99999	99999	3	19	99999	31	99999	41	16	8	33	28	42	99999	7	43	27	35	11	18	99999	22	19	23	13	
7	99999	99999	99999	15	7	3	99999	44	99999	28	23	6	39	99999	41	39	99999	23	33	14	99999	22	10	45	99999	18	39	4	17	24	7	99999	48	23	9	2	39	99999	8	99999	14	99999	99999	10	28	99999	49	99999	49	29	99999	34	22	30	37	99999	99999	99999	30	99999	99999	7	12	32	15	99999	99999	24	1	12	20	5	31	26	40	99999	99999	4	23	99999	99999	44	19	40	99999	27	42	44	29	10	99999	23	99999	99999	99999	99999	35	12	34	46	99999	99999	2	99999	20	37	48	99999	36	99999	99999	42	29	99999	99999	12	34	11	35	5	44	16	99999	21	7	32	5	99999	48	20	19	99999	99999	99999	99999	99999	99999	12	28	99999	12	40	8	40	99999	24	8	99999	99999	7	99999	99999	9	33	12	99999	15	35	99999	99999	2	47	39	26	24	0	5	38	99999	99999	17	8	44	99999	27	9	33	49	45	49	34	10	31	18	99999	14	33	18	99999	99999	99999	12	8	99999	26	43	99999	41	9	99999	11	37	99999	27	99999	11	99999	99999	26	15	35	99999	19	41	41	20	26	9	99999	99999	44	45	9	43	6	10	3	99999	99999	28	99999	34	21	49	22	99999	36	2	9	99999	18	28	35	20	99999	13	99999	19	31	2	20	24	99999	22	16	99999	99999	45	99999	1	34	49	47	99999	99999	99999	37	40	4	99999	99999	26	14	99999	99999	7	19	8	49	99999	31	3	99999	22	17	16	10	45	49	99999	99999	36	36	99999	3	40	25	99999	26	48	99999	2	47	3	38	33	99999	45	28	31	99999	99999	99999	37	4	31	41	48	99999	37	29	10	99999	33	99999	20	39	44	47	99999	22	44	99999	99999	44	46	99999	19	28	34	99999	30	20	31	47	43	99999	99999	14	14	99999	2	21	29	99999	21	29	27	99999	38	15	16	36	49	39	30	10	37	99999	46	40	44	99999	31	99999	99999	99999	40	17	99999	99999	27	43	11	5	2	18	99999	41	45	99999	99999	47	17	36	36	48	43	99999	99999	99999	10	99999	1	47	11	41	99999	99999	24	45	8	99999	99999	11	99999	99999	24	99999	99999	9	10	99999	32	99999	99999	99999	1	99999	99999	49	16	10	99999	99999	5	5	99999	2	26	99999	28	40	5	99999	42	38	99999	14	19	8	9	99999	99999	99999	34	16	25	13	36	14	33	30	14	17	15	99999	29	99999	6	47	99999	36	46	99999	99999	4	99999	99999	14	2	6	17	16	18	35	99999	40	35	26	27	29	12	21	30	99999	7	2	25	
35	99999	43	3	14	27	99999	19	37	12	99999	99999	34	99999	99999	44	16	21	33	99999	99999	99999	6	99999	12	99999	17	37	99999	99999	6	31	49	41	43	99999	99999	17	11	17	99999	99999	99999	99999	40	99999	99999	36	31	99999	99999	99999	49	99999	2	15	24	41	2	32	99999	99999	19	47	18	27	40	41	5	99999	99999	12	99999	99999	25	9	20	4	99999	99999	31	2	2	99999	99999	99999	42	99999	99999	99999	22	33	99999	99999	17	24	24	99999	27	99999	99999	32	5	99999	99999	99999	2	35	31	46	99999	99999	24	8	44	16	99999	99999	99999	4	27	8	48	12	39	35	23	7	99999	2	38	26	99999	1	38	7	99999	29	2	99999	99999	99999	2	5	99999	38	99999	99999	16	99999	99999	14	99999	99999	27	8	46	15	46	49	38	99999	7	4	99999	99999	5	0	29	99999	99999	16	22	3	31	13	99999	25	2	1	22	48	1	34	26	14	15	99999	17	3	48	25	7	15	41	99999	48	99999	3	99999	99999	99999	16	37	26	99999	14	42	9	49	3	47	42	99999	5	22	99999	48	13	99999	99999	99999	36	12	99999	19	19	37	2	49	41	10	21	30	44	23	18	35	28	99999	99999	99999	41	48	99999	99999	19	42	27	25	33	22	12	99999	99999	99999	25	99999	34	46	47	37	1	99999	99999	18	11	2	99999	31	47	99999	7	42	99999	25	23	99999	10	21	23	99999	44	25	32	99999	46	15	29	28	30	15	29	41	18	39	28	5	31	31	11	20	6	10	99999	99999	99999	29	99999	8	7	26	4	99999	99999	43	45	25	44	40	26	99999	39	11	32	99999	99999	10	6	99999	24	15	99999	1	27	27	37	26	6	23	5	17	15	21	4	33	40	99999	11	99999	28	25	1	99999	38	48	32	20	99999	99999	99999	7	99999	99999	99999	7	99999	48	33	39	99999	99999	12	22	46	99999	27	99999	4	10	99999	31	11	99999	23	99999	99999	16	10	99999	99999	99999	99999	21	99999	99999	37	37	29	2	99999	99999	20	1	99999	28	99999	99999	99999	29	99999	99999	49	22	99999	99999	2	99999	99999	99999	9	6	49	99999	99999	99999	1	10	99999	31	99999	99999	10	34	11	9	99999	38	43	99999	40	99999	5	99999	11	21	35	25	99999	38	14	10	16	99999	13	99999	99999	20	40	34	19	47	8	99999	21	47	35	48	4	99999	99999	99999	99999	25	46	47	11	2	7	31	23	7	99999	25	43	99999	28	13	16	99999	28	10	48	99999	11	24	99999	2	43	7	
36	14	18	44	99999	16	26	2	99999	99999	99999	38	99999	8	29	20	99999	38	99999	49	43	20	7	99999	28	2	99999	99999	99999	29	6	99999	30	19	46	99999	22	99999	49	35	5	99999	99999	39	99999	32	1	99999	99999	12	14	12	11	35	29	99999	99999	10	99999	28	24	99999	99999	31	43	39	31	99999	43	16	32	40	38	26	99999	11	49	99999	33	11	99999	99999	99999	41	99999	25	34	43	39	99999	99999	99999	12	11	99999	99999	99999	4	99999	99999	99999	49	49	34	99999	35	45	2	45	42	21	48	99999	1	42	18	34	99999	2	26	28	11	99999	14	40	99999	99999	44	16	99999	99999	3	99999	38	99999	43	12	99999	42	99999	26	99999	30	18	29	99999	99999	31	49	39	47	6	99999	17	99999	41	99999	22	25	14	37	14	8	4	49	36	38	29	0	9	99999	6	32	99999	35	99999	99999	99999	43	99999	17	14	47	39	45	1	22	99999	34	7	99999	99999	99999	5	49	99999	99999	21	16	1	34	99999	21	99999	24	10	31	10	22	19	99999	49	43	18	34	99999	99999	99999	26	21	27	5	47	28	14	15	99999	99999	16	30	99999	1	99999	36	99999	24	23	13	99999	99999	23	39	45	99999	99999	32	1	99999	99999	20	10	23	20	35	42	24	6	99999	99999	3	30	27	99999	39	29	12	10	43	99999	16	33	48	12	33	41	99999	99999	29	49	1	10	33	33	42	10	33	45	47	99999	14	31	34	11	30	99999	99999	4	99999	43	27	14	6	99999	99999	32	99999	11	99999	22	47	24	47	11	36	99999	30	7	11	19	25	36	99999	24	2	21	17	99999	9	99999	48	29	99999	99999	13	99999	27	26	29	44	99999	33	99999	37	6	29	99999	37	99999	33	1	99999	99999	41	99999	23	99999	99999	45	6	14	10	25	44	99999	24	32	15	99999	99999	14	26	10	99999	99999	34	24	48	99999	23	99999	16	99999	9	99999	99999	99999	16	99999	9	99999	42	99999	48	24	99999	99999	12	8	32	14	9	29	12	6	19	99999	39	99999	26	33	37	48	35	48	99999	18	36	6	99999	24	29	31	27	11	99999	28	13	99999	37	42	32	99999	48	99999	99999	99999	29	47	37	25	1	7	1	32	2	12	4	99999	24	99999	99999	99999	99999	31	27	99999	46	11	99999	27	17	43	26	8	18	30	33	13	24	99999	17	16	4	1	99999	6	42	35	37	6	37	43	14	10	33	99999	43	3	11	1	99999	10	25	28	99999	99999	8	47	29	20	
24	99999	39	99999	23	22	29	99999	38	7	12	6	35	28	20	15	42	99999	99999	35	11	99999	15	26	11	99999	99999	1	43	99999	99999	99999	23	99999	99999	10	41	99999	99999	30	99999	18	30	6	46	47	99999	99999	99999	9	46	99999	99999	99999	21	30	24	3	14	29	26	99999	99999	3	99999	99999	99999	3	9	99999	20	14	99999	49	12	8	20	99999	22	23	99999	99999	36	99999	14	99999	20	42	14	99999	99999	45	29	99999	42	15	46	99999	20	34	43	99999	99999	99999	37	18	6	2	99999	43	11	36	31	1	33	99999	99999	38	13	47	9	1	99999	99999	99999	99999	43	99999	42	99999	99999	24	29	99999	99999	5	19	2	99999	12	45	11	22	40	5	11	48	99999	99999	8	28	99999	28	38	35	40	99999	1	25	22	99999	99999	23	36	37	15	99999	99999	9	0	41	43	99999	44	18	99999	13	39	99999	13	28	99999	12	99999	99999	13	11	33	99999	99999	99999	33	36	47	45	99999	99999	36	99999	14	33	11	13	99999	99999	12	40	99999	18	46	48	7	38	38	99999	12	99999	26	42	23	47	13	99999	25	25	8	12	23	2	37	99999	99999	2	44	3	99999	99999	16	34	99999	37	22	1	43	99999	99999	28	99999	99999	9	13	99999	99999	49	26	10	22	39	99999	99999	1	36	30	36	11	46	16	37	46	99999	99999	24	24	22	99999	21	99999	99999	39	39	99999	45	43	19	7	49	4	42	99999	28	99999	99999	99999	99999	44	99999	34	99999	99999	99999	99999	99999	27	44	15	12	40	6	37	10	10	45	5	3	1	16	99999	99999	4	99999	15	4	24	11	99999	25	41	99999	29	37	99999	11	16	99999	47	38	99999	99999	21	44	99999	23	99999	36	35	12	31	99999	9	32	13	1	99999	24	1	37	99999	23	99999	47	99999	7	8	42	5	99999	99999	43	29	99999	4	99999	99999	40	48	29	6	31	44	7	13	14	99999	26	7	20	8	8	24	46	5	99999	8	29	36	23	99999	99999	37	16	9	15	18	28	29	16	33	99999	48	2	41	18	11	26	31	99999	20	41	99999	99999	31	36	43	17	99999	99999	16	99999	11	35	25	99999	13	99999	42	99999	18	2	7	42	17	16	99999	44	99999	44	99999	99999	99999	49	35	17	23	99999	38	27	11	6	31	23	43	20	27	99999	39	99999	32	12	10	99999	40	20	39	21	3	17	7	18	36	99999	16	40	33	18	13	33	25	49	18	99999	4	48	24	24	4	14	26	99999	1	1	
